Correlation_Pair;Correlation_Value;Absolute_Correlation
deltaTimestampOpeningSection5min <-> deltaTimestampOpeningSection1min;0.9999;0.9999
diffHighPrice_0_4 <-> diffHighPrice_0_3;0.9848;0.9848
bearish_asc_dynamics <-> bearish_imbalance_evolution;0.9435;0.9435
vol_volatility_score <-> bearish_absorption_score;0.9423;0.9423
diffHighPrice_0_4 <-> diffPriceClosePoc_0_4;0.9335;0.9335
bearish_absorption_score <-> bullish_absorption_score;0.9192;0.9192
diffPriceClosePoc_0_4 <-> diffHighPrice_0_3;0.9191;0.9191
diffPriceClose_VA21PvaL <-> diffPriceClose_VA21PPoc;0.9187;0.9187
bearish_imbalance_evolution <-> bearish_dsc_ask_bid_imbalance;-0.9172;0.9172
bullish_dsc_dynamics <-> bullish_imbalance_evolution;-0.9068;0.9068
perct_VA11P <-> diffPriceClose_VA11PvaH;0.8974;0.8974
vol_volatility_score <-> bullish_absorption_score;0.8699;0.8699
perct_VA21P <-> diffPriceClose_VA21PPoc;0.8681;0.8681
bearish_ask_abs_ratio_abv <-> bearish_ask_bid_ratio;0.8585;0.8585
bullish_dsc_dynamics <-> bullish_dsc_ask_bid_delta_imbalance;-0.8456;0.8456
bearish_asc_dynamics <-> bearish_asc_ask_bid_delta_imbalance;0.8434;0.8434
perct_VA21P <-> diffPriceClose_VA16PvaH;0.8162;0.8162
ratio_delta_vol_VA21P <-> ratio_delta_vol_VA16P;0.8155;0.8155
bearish_bid_score <-> bearish_dsc_ask_bid_imbalance;0.8150;0.8150
bearish_absorption_intensity_repeat_count <-> bearish_ask_abs_ratio_abv;0.8128;0.8128
bullish_asc_ask_bid_delta_imbalance <-> bullish_ask_score;0.8101;0.8101
ratio_delta_vol_VA6P <-> cumDiffVolDeltaRatio;0.8090;0.8090
bearish_asc_ask_bid_delta_imbalance <-> bearish_ask_bid_ratio;0.8036;0.8036
bearish_bid_abs_ratio_abv <-> bearish_ask_bid_ratio;-0.8027;0.8027
diffPriceClose_VA11PvaH <-> diffPriceClose_VA16PvaH;0.7925;0.7925
diffPriceClose_VA16PvaH <-> diffPriceClose_VA21PPoc;0.7805;0.7805
bearish_imnbScore_score <-> bearish_bid_score;0.7731;0.7731
bearish_imnbScore_score <-> bearish_dsc_ask_bid_imbalance;0.7682;0.7682
bullish_imbalance_evolution <-> bullish_ask_ratio;0.7591;0.7591
