feature;importance;importance_percentage;cumulative_importance_percentage
bear_imbalance_low_2;0.0;0.0;99.99999
bear_imbalance_low_1;0.0;0.0;99.99999
bear_imbalance_low_0;0.0;0.0;99.99999
bearish_reversal_force;0.0;0.0;99.99999
candleSizeTicks;0.0;0.0;99.99999
bullish_reversal_force;0.0;0.0;99.99999
bearish_ask_bid_ratio;0.0;0.0;99.99999
bull_imbalance_low_2;0.0;0.0;99.99999
bull_imbalance_low_1;0.0;0.0;99.99999
bullish_ask_bid_ratio;0.0;0.0;99.99999
ratioDeltaBlw;0.0;0.0;99.99999
bullish_ask_score;0.0;0.0;99.99999
bearish_imnbScore_score;0.0;0.0;99.99999
ratioDeltaAbv;0.0;0.0;99.99999
bearish_ask_score;0.0;0.0;99.99999
bullish_bid_ratio;0.0;0.0;99.99999
diffVolCandle_0_1Ratio;0.0;0.0;99.99999
bearish_bid_ratio;0.0;0.0;99.99999
pocDeltaPocVolRatio;0.0;0.0;99.99999
VolCandleMeanxRatio;0.0;0.0;99.99999
asymetrie_volume;0.0;0.0;99.99999
is_in_range_5_23;0.0;0.0;99.99999
bear_imbalance_high_3;0.0;0.0;99.99999
bullish_repeat_ticks_ratio_extrem;0.0;0.0;99.99999
imbalance_score_low;0.0;0.0;99.99999
VolBlw_vol_ratio;0.0;0.0;99.99999
diffPriceClose_VA21PvaH;0.0;0.0;99.99999
bullish_extrem_vs_rest_activity_extrem;0.0;0.0;99.99999
overlap_ratio_VA_6P_11P;0.0;0.0;99.99999
bullish_extrem_abs_ratio_extrem;0.0;0.0;99.99999
overlap_ratio_VA_6P_21P;0.0;0.0;99.99999
bullish_extrem_pressure_ratio_extrem;0.0;0.0;99.99999
bullish_extrem_zone_volume_ratio_extrem;0.0;0.0;99.99999
bullish_extrem_revIntensity_ratio_extrem;0.0;0.0;99.99999
bullish_bigStand_abs_diff_blw;0.0;0.0;99.99999
bullish_bidBigStand_abs_ratio_blw;0.0;0.0;99.99999
bullish_askBigStand_abs_ratio_blw;0.0;0.0;99.99999
bearish_bigStand_abs_diff_abv;0.0;0.0;99.99999
bullish_bid_abs_ratio_blw;0.0;0.0;99.99999
bullish_ask_abs_ratio_blw;0.0;0.0;99.99999
range_strength_10_32;0.0;0.0;99.99999
bearish_bid_abs_ratio_abv;0.0;0.0;99.99999
range_strength_5_23;0.0;0.0;99.99999
finished_auction_low;0.0;0.0;99.99999
finished_auction_high;0.0;0.0;99.99999
imbalance_score_high;0.0;0.0;99.99999
bullish_combined_pressure;0.0;0.0;99.99999
