Correlation_Pair;Correlation_Value;Absolute_Correlation
bearish_extreme_volume_score <-> vol_volatility_score;0.8199;0.8199
bearish_extrem_dsc_ratio_extrem <-> extrem_ask_bid_imbalance_bearish_extrem;-0.7807;0.7807
bearish_dsc_ask_bid_imbalance <-> bearish_imnbScore_score;0.7722;0.7722
bearish_dsc_ask_bid_imbalance <-> bearish_asc_dynamics;-0.7702;0.7702
bearish_repeatAskBid_ratio <-> bearish_repeat_ticks_ratio_extrem;0.7459;0.7459
diffPriceClosePoc_0_2 <-> diffPriceClosePoc_0_3;0.6859;0.6859
extrem_ask_bid_imbalance_bearish_extrem <-> bearish_asc_dynamics;0.6824;0.6824
pocDeltaPocVolRatio <-> bearish_bid_abs_ratio_abv;-0.6521;0.6521
bearish_dsc_ask_bid_delta_imbalance <-> absorption_intensity_repeat_bearish_vol;0.6455;0.6455
diffPriceClosePoc_0_1 <-> diffPriceClosePoc_0_2;0.6402;0.6402
diffPriceCloseVWAP <-> price_volume_dynamic;0.6377;0.6377
bearish_dsc_ask_bid_delta_imbalance <-> bearish_dsc_ask_bid_imbalance;-0.6344;0.6344
bearish_bid_abs_ratio_abv <-> absorption_intensity_repeat_bearish_vol;-0.6250;0.6250
absorption_intensity_repeat_bearish_vol <-> bearish_asc_dynamics;0.6208;0.6208
VolCandleMeanxRatio <-> diffPriceClosePoc_0_1;0.6121;0.6121
pocDeltaPocVolRatio <-> absorption_intensity_repeat_bearish_vol;0.6104;0.6104
bearish_dsc_ask_bid_imbalance <-> extrem_ask_bid_imbalance_bearish_extrem;-0.6007;0.6007
bearish_bid_abs_ratio_abv <-> bearish_asc_dynamics;-0.5993;0.5993
bearish_dsc_ask_bid_imbalance <-> absorption_intensity_repeat_bearish_vol;-0.5944;0.5944
bearish_asc_dynamics <-> bearish_imnbScore_score;-0.5929;0.5929
ratio_delta_vol_VA11P <-> cumDiffVolDeltaRatio;0.5809;0.5809
diffPriceClosePoc_0_1 <-> bullish_asc_dynamics;0.5805;0.5805
bearish_dsc_ask_bid_imbalance <-> bearish_bid_abs_ratio_abv;0.5727;0.5727
bearish_dsc_ask_bid_imbalance <-> bearish_extrem_dsc_ratio_extrem;0.5607;0.5607
bearish_dsc_ask_bid_delta_imbalance <-> bearish_bid_abs_ratio_abv;-0.5157;0.5157
bearish_ask_score <-> bearish_imnbScore_score;-0.5145;0.5145
bearish_repeatAskBid_ratio <-> absorption_intensity_repeat_bearish_vol;0.5135;0.5135
absorption_intensity_repeat_bearish_vol <-> bearish_imnbScore_score;-0.5001;0.5001
bearish_extrem_dsc_ratio_extrem <-> bearish_asc_dynamics;-0.4961;0.4961
diffPriceClose_VA16PvaH <-> diffPriceClosePoc_0_3;0.4960;0.4960
bearish_dsc_ask_bid_delta_imbalance <-> bearish_imnbScore_score;-0.4820;0.4820
bearish_dsc_ask_bid_delta_imbalance <-> pocDeltaPocVolRatio;0.4811;0.4811
bearish_bid_abs_ratio_abv <-> diffVolDelta_0_1Ratio;-0.4791;0.4791
extrem_ask_bid_imbalance_bearish_extrem <-> bearish_imnbScore_score;-0.4541;0.4541
VolCandleMeanxRatio <-> vol_volatility_score;0.4530;0.4530
diffPriceClosePoc_0_1 <-> vol_volatility_score;0.4517;0.4517
extrem_ask_bid_imbalance_bearish_extrem <-> bearish_bid_abs_ratio_abv;-0.4504;0.4504
bearish_combined_pressure <-> price_volume_dynamic;-0.4495;0.4495
pocDeltaPocVolRatio <-> bearish_asc_dynamics;0.4494;0.4494
extrem_ask_bid_imbalance_bearish_extrem <-> bearish_extrem_abs_ratio_extrem;0.4491;0.4491
bearish_dsc_ask_bid_imbalance <-> pocDeltaPocVolRatio;-0.4409;0.4409
VolCandleMeanxRatio <-> bearish_extreme_volume_score;0.4326;0.4326
bearish_market_context_score <-> vol_volatility_score;-0.4272;0.4272
diffPriceClosePoc_0_1 <-> diffPriceClosePoc_0_3;0.4270;0.4270
diffPriceClose_VA16PvaH <-> cumDiffVolDeltaRatio;0.4265;0.4265
absorption_intensity_repeat_bearish_vol <-> diffVolDelta_0_1Ratio;0.4128;0.4128
bearish_extrem_dsc_ratio_extrem <-> bearish_imnbScore_score;0.4050;0.4050
bearish_repeatAskBid_ratio <-> bullish_repeatAskBid_ratio;0.4046;0.4046
bullish_repeatAskBid_ratio <-> bullish_asc_dynamics;0.3941;0.3941
bearish_repeat_ticks_ratio_extrem <-> absorption_intensity_repeat_bearish_vol;0.3931;0.3931
diffPriceClosePoc_0_2 <-> bullish_asc_dynamics;0.3866;0.3866
VolCandleMeanxRatio <-> diffPriceClosePoc_0_2;0.3816;0.3816
bearish_bid_abs_ratio_abv <-> bearish_imnbScore_score;0.3808;0.3808
bearish_dsc_ask_bid_imbalance <-> diffVolDelta_0_1Ratio;-0.3806;0.3806
bearish_extrem_dsc_ratio_extrem <-> bearish_extrem_abs_ratio_extrem;-0.3800;0.3800
diffPriceClosePoc_0_2 <-> atr;0.3787;0.3787
bearish_extrem_abs_ratio_extrem <-> bearish_bid_abs_ratio_abv;-0.3773;0.3773
diffPriceClosePoc_0_3 <-> atr;0.3733;0.3733
bearish_asc_dynamics <-> diffVolDelta_0_1Ratio;0.3690;0.3690
bearish_extrem_dsc_ratio_extrem <-> bearish_bid_abs_ratio_abv;0.3639;0.3639
bullish_repeatAskBid_ratio <-> bullish_absorption_intensity_repeat_count;0.3616;0.3616
bearish_dsc_ask_bid_imbalance <-> bearish_absorption_ratio;0.3604;0.3604
bearish_absorption_ratio <-> bearish_asc_dynamics;-0.3597;0.3597
pocDeltaPocVolRatio <-> diffVolDelta_0_1Ratio;0.3535;0.3535
bull_imbalance_high_2 <-> absorption_intensity_repeat_bearish_vol;0.3510;0.3510
bearish_dsc_ask_bid_delta_imbalance <-> diffVolDelta_0_1Ratio;0.3447;0.3447
diffPriceClose_VA16PvaH <-> diffPriceClosePoc_0_2;0.3440;0.3440
extrem_ask_bid_imbalance_bearish_extrem <-> absorption_intensity_repeat_bearish_vol;0.3422;0.3422
bearish_repeatAskBid_ratio <-> bearish_bid_abs_ratio_abv;0.3413;0.3413
bullish_repeatAskBid_ratio <-> bearish_repeat_ticks_ratio_extrem;0.3371;0.3371
bearish_market_context_score <-> bearish_extreme_volume_score;-0.3360;0.3360
diffPriceClose_VA16PvaH <-> ratio_delta_vol_VA11P;0.3322;0.3322
pocDeltaPocVolRatio <-> bearish_imnbScore_score;-0.3301;0.3301
extrem_ask_bid_imbalance_bearish_extrem <-> bearish_absorption_ratio;-0.3282;0.3282
diffPriceClosePoc_0_2 <-> vol_volatility_score;0.3278;0.3278
diffPriceClosePoc_0_1 <-> atr;0.3266;0.3266
VolCandleMeanxRatio <-> bullish_asc_dynamics;0.3263;0.3263
diffPriceClosePoc_0_1 <-> bearish_extreme_volume_score;0.3148;0.3148
diffLowPrice_0_1 <-> diffPriceClosePoc_0_1;0.3109;0.3109
bullish_absorption_intensity_repeat_count <-> bullish_asc_dynamics;-0.3097;0.3097
bearish_market_context_score <-> bearish_combined_pressure;0.3089;0.3089
bearish_repeatAskBid_ratio <-> deltaTimestampOpeningSection5min;0.3061;0.3061
bull_imbalance_high_2 <-> bearish_bid_abs_ratio_abv;-0.3044;0.3044
bearish_extrem_abs_ratio_extrem <-> bearish_asc_dynamics;0.3009;0.3009
diffPriceClosePoc_0_1 <-> bearish_asc_dynamics;0.2931;0.2931
bearish_extrem_abs_ratio_extrem <-> absorption_intensity_repeat_bearish_vol;0.2904;0.2904
diffPriceClosePoc_0_1 <-> bearish_dsc_ask_bid_imbalance;-0.2881;0.2881
bullish_asc_dynamics <-> diffVolDelta_0_1Ratio;0.2844;0.2844
bullish_absorption_intensity_repeat_count <-> diffVolDelta_0_1Ratio;-0.2835;0.2835
atr <-> vol_volatility_score;0.2787;0.2787
bearish_imnbScore_score <-> diffVolDelta_0_1Ratio;-0.2769;0.2769
bearish_market_context_score <-> bearish_dsc_ask_bid_delta_imbalance;0.2760;0.2760
bearish_repeatAskBid_ratio <-> bearish_extreme_volume_score;0.2738;0.2738
bearish_extrem_dsc_ratio_extrem <-> absorption_intensity_repeat_bearish_vol;-0.2639;0.2639
price_volume_dynamic <-> vol_volatility_score;0.2637;0.2637
bearish_repeat_ticks_ratio_extrem <-> deltaTimestampOpeningSection5min;0.2628;0.2628
bearish_market_context_score <-> diffPriceClosePoc_0_1;-0.2626;0.2626
bearish_repeatAskBid_ratio <-> vol_volatility_score;0.2625;0.2625
diffPriceCloseVWAP <-> bearish_combined_pressure;-0.2620;0.2620
bearish_market_context_score <-> VolCandleMeanxRatio;-0.2604;0.2604
bearish_absorption_ratio <-> bearish_imnbScore_score;0.2594;0.2594
price_volume_dynamic <-> bearish_extreme_volume_score;0.2574;0.2574
bullish_asc_dynamics <-> diffPriceClosePoc_0_3;0.2574;0.2574
bearish_repeat_ticks_ratio_extrem <-> bearish_extreme_volume_score;0.2569;0.2569
diffPriceClosePoc_0_3 <-> vol_volatility_score;0.2531;0.2531
bearish_ask_score <-> bearish_extreme_volume_score;-0.2513;0.2513
diffPriceClosePoc_0_1 <-> absorption_intensity_repeat_bearish_vol;0.2500;0.2500
diffPriceClosePoc_0_1 <-> diffVolDelta_0_1Ratio;0.2476;0.2476
extrem_ask_bid_imbalance_bearish_extrem <-> pocDeltaPocVolRatio;0.2456;0.2456
VolCandleMeanxRatio <-> bearish_dsc_ask_bid_imbalance;-0.2452;0.2452
bearish_dsc_ask_bid_delta_imbalance <-> bull_imbalance_high_2;0.2444;0.2444
bullish_asc_dynamics <-> atr;0.2442;0.2442
extrem_ask_bid_imbalance_bearish_extrem <-> diffVolDelta_0_1Ratio;0.2419;0.2419
bearish_dsc_ask_bid_delta_imbalance <-> bearish_extrem_dsc_ratio_extrem;-0.2400;0.2400
bearish_ask_score <-> extrem_ask_bid_imbalance_bearish_extrem;0.2399;0.2399
bearish_market_context_score <-> diffPriceClosePoc_0_2;-0.2378;0.2378
bullish_repeatAskBid_ratio <-> vol_volatility_score;0.2375;0.2375
bullish_asc_dynamics <-> vol_volatility_score;0.2358;0.2358
bearish_absorption_ratio <-> bearish_bid_abs_ratio_abv;0.2336;0.2336
diffPriceClosePoc_0_3 <-> cumDiffVolDeltaRatio;0.2334;0.2334
bearish_dsc_ask_bid_imbalance <-> bearish_extrem_abs_ratio_extrem;-0.2321;0.2321
bearish_market_context_score <-> bearish_bid_abs_ratio_abv;-0.2289;0.2289
diffPriceClosePoc_0_1 <-> diffPriceClose_VA16PvaH;0.2286;0.2286
bearish_dsc_ask_bid_delta_imbalance <-> VolCandleMeanxRatio;0.2267;0.2267
bearish_repeatAskBid_ratio <-> bullish_absorption_intensity_repeat_count;0.2233;0.2233
bearish_market_context_score <-> diffPriceClosePoc_0_3;-0.2212;0.2212
bearish_extrem_dsc_ratio_extrem <-> bearish_extreme_volume_score;0.2197;0.2197
extrem_ask_bid_imbalance_bearish_extrem <-> bearish_extreme_volume_score;-0.2192;0.2192
bull_imbalance_high_2 <-> pocDeltaPocVolRatio;0.2174;0.2174
bearish_repeatAskBid_ratio <-> bearish_dsc_ask_bid_delta_imbalance;0.2150;0.2150
bullish_repeatAskBid_ratio <-> absorption_intensity_repeat_bearish_vol;0.2149;0.2149
bearish_dsc_ask_bid_delta_imbalance <-> bearish_extreme_volume_score;0.2138;0.2138
bearish_repeat_ticks_ratio_extrem <-> vol_volatility_score;0.2136;0.2136
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_1;0.2125;0.2125
bearish_absorption_ratio <-> absorption_intensity_repeat_bearish_vol;-0.2123;0.2123
bullish_repeatAskBid_ratio <-> bearish_extreme_volume_score;0.2119;0.2119
VolCandleMeanxRatio <-> diffPriceClosePoc_0_3;0.2100;0.2100
bearish_ask_score <-> bearish_asc_dynamics;0.2041;0.2041
bearish_extrem_dsc_ratio_extrem <-> bearish_absorption_ratio;0.2041;0.2041
diffPriceClosePoc_0_2 <-> bearish_extreme_volume_score;0.2031;0.2031
bearish_repeat_ticks_ratio_extrem <-> bearish_bid_abs_ratio_abv;0.2015;0.2015
diffPriceClosePoc_0_1 <-> bullish_absorption_intensity_repeat_count;-0.1997;0.1997
bearish_extrem_dsc_ratio_extrem <-> diffVolDelta_0_1Ratio;-0.1990;0.1990
diffVolDelta_0_1Ratio <-> cumDiffVolDeltaRatio;-0.1985;0.1985
diffLowPrice_0_1 <-> bearish_asc_dynamics;0.1974;0.1974
bearish_repeat_ticks_ratio_extrem <-> bullish_absorption_intensity_repeat_count;0.1967;0.1967
diffLowPrice_0_1 <-> bullish_absorption_intensity_repeat_count;-0.1942;0.1942
bull_imbalance_high_2 <-> bearish_asc_dynamics;0.1939;0.1939
bull_imbalance_high_2 <-> diffVolDelta_0_1Ratio;0.1931;0.1931
bearish_extrem_abs_ratio_extrem <-> pocDeltaPocVolRatio;0.1929;0.1929
diffPriceClosePoc_0_1 <-> bearish_imnbScore_score;-0.1919;0.1919
VolCandleMeanxRatio <-> absorption_intensity_repeat_bearish_vol;0.1901;0.1901
bearish_dsc_ask_bid_delta_imbalance <-> vol_volatility_score;0.1894;0.1894
bearish_extrem_abs_ratio_extrem <-> diffVolDelta_0_1Ratio;0.1875;0.1875
diffLowPrice_0_1 <-> diffPriceClosePoc_0_2;0.1873;0.1873
bearish_ask_score <-> bearish_extrem_dsc_ratio_extrem;-0.1846;0.1846
bearish_market_context_score <-> pocDeltaPocVolRatio;0.1841;0.1841
bearish_repeat_ticks_ratio_extrem <-> bearish_dsc_ask_bid_delta_imbalance;0.1840;0.1840
bearish_market_context_score <-> diffPriceClose_VA16PvaH;-0.1836;0.1836
diffPriceClosePoc_0_1 <-> bearish_absorption_ratio;-0.1836;0.1836
market_regimeADX <-> poc_diff_ratio_6P_21P;0.1828;0.1828
diffPriceClosePoc_0_1 <-> bearish_bid_abs_ratio_abv;-0.1821;0.1821
bearish_repeatAskBid_ratio <-> bearish_imnbScore_score;-0.1819;0.1819
bullish_asc_dynamics <-> bearish_extreme_volume_score;0.1818;0.1818
bearish_absorption_ratio <-> diffVolDelta_0_1Ratio;-0.1811;0.1811
bearish_combined_pressure <-> vol_volatility_score;-0.1797;0.1797
VolCandleMeanxRatio <-> bearish_ask_score;-0.1797;0.1797
bearish_repeat_ticks_ratio_extrem <-> bearish_imnbScore_score;-0.1792;0.1792
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_1;0.1790;0.1790
bearish_extrem_dsc_ratio_extrem <-> pocDeltaPocVolRatio;-0.1783;0.1783
bearish_dsc_ask_bid_delta_imbalance <-> bearish_asc_dynamics;0.1733;0.1733
bullish_absorption_intensity_repeat_count <-> bearish_bid_abs_ratio_abv;0.1725;0.1725
bearish_dsc_ask_bid_imbalance <-> bull_imbalance_high_2;-0.1724;0.1724
bullish_repeatAskBid_ratio <-> deltaTimestampOpeningSection5min;0.1709;0.1709
diffLowPrice_0_1 <-> bearish_absorption_ratio;-0.1706;0.1706
VolCandleMeanxRatio <-> diffPriceClose_VA16PvaH;0.1680;0.1680
bearish_extreme_volume_score <-> absorption_intensity_repeat_bearish_vol;0.1674;0.1674
bearish_dsc_ask_bid_delta_imbalance <-> bearish_extrem_abs_ratio_extrem;0.1669;0.1669
VolCandleMeanxRatio <-> bearish_asc_dynamics;0.1656;0.1656
bearish_dsc_ask_bid_delta_imbalance <-> bearish_ask_score;-0.1639;0.1639
diffLowPrice_0_1 <-> bearish_dsc_ask_bid_imbalance;-0.1632;0.1632
bearish_market_context_score <-> price_volume_dynamic;-0.1623;0.1623
bullish_repeatAskBid_ratio <-> VolCandleMeanxRatio;0.1601;0.1601
bull_imbalance_high_2 <-> bearish_imnbScore_score;-0.1600;0.1600
absorption_intensity_repeat_bearish_vol <-> vol_volatility_score;0.1594;0.1594
bearish_dsc_ask_bid_imbalance <-> vol_volatility_score;-0.1572;0.1572
bearish_combined_pressure <-> bearish_extreme_volume_score;-0.1553;0.1553
diffPriceClosePoc_0_2 <-> bullish_absorption_intensity_repeat_count;-0.1537;0.1537
diffPriceClosePoc_0_2 <-> bearish_asc_dynamics;0.1526;0.1526
bearish_repeatAskBid_ratio <-> bearish_market_context_score;-0.1504;0.1504
bearish_bid_abs_ratio_abv <-> ratio_delta_vol_VA11P;-0.1498;0.1498
diffPriceClosePoc_0_1 <-> cumDiffVolDeltaRatio;-0.1491;0.1491
diffPriceClosePoc_0_1 <-> bearish_extrem_dsc_ratio_extrem;-0.1487;0.1487
diffPriceClose_VA16PvaH <-> absorption_intensity_repeat_bearish_vol;0.1475;0.1475
bearish_extreme_volume_score <-> diffPriceClosePoc_0_3;0.1465;0.1465
bearish_market_context_score <-> bullish_asc_dynamics;-0.1435;0.1435
VolCandleMeanxRatio <-> diffVolDelta_0_1Ratio;0.1430;0.1430
bearish_ask_score <-> vol_volatility_score;-0.1428;0.1428
ratio_delta_vol_VA11P <-> poc_diff_ratio_6P_21P;0.1422;0.1422
VolCandleMeanxRatio <-> price_volume_dynamic;0.1418;0.1418
diffLowPrice_0_1 <-> bearish_bid_abs_ratio_abv;-0.1405;0.1405
diffPriceClosePoc_0_2 <-> absorption_intensity_repeat_bearish_vol;0.1393;0.1393
bearish_absorption_ratio <-> pocDeltaPocVolRatio;-0.1391;0.1391
deltaTimestampOpeningSection5min <-> absorption_intensity_repeat_bearish_vol;0.1387;0.1387
poc_diff_ratio_6P_21P <-> cumDiffVolDeltaRatio;0.1363;0.1363
diffLowPrice_0_1 <-> absorption_intensity_repeat_bearish_vol;0.1359;0.1359
diffPriceClosePoc_0_3 <-> ratio_delta_vol_VA11P;0.1345;0.1345
diffPriceClose_VA16PvaH <-> bullish_asc_dynamics;0.1332;0.1332
bearish_dsc_ask_bid_delta_imbalance <-> extrem_ask_bid_imbalance_bearish_extrem;0.1317;0.1317
bearish_dsc_ask_bid_delta_imbalance <-> bearish_absorption_ratio;-0.1317;0.1317
bullish_asc_dynamics <-> absorption_intensity_repeat_bearish_vol;0.1307;0.1307
bearish_repeat_ticks_ratio_extrem <-> bearish_extrem_dsc_ratio_extrem;0.1305;0.1305
diffPriceClosePoc_0_3 <-> absorption_intensity_repeat_bearish_vol;0.1298;0.1298
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_2;0.1296;0.1296
absorption_intensity_repeat_bearish_vol <-> ratio_delta_vol_VA11P;0.1296;0.1296
diffPriceClose_VA16PvaH <-> bearish_asc_dynamics;0.1282;0.1282
diffPriceClosePoc_0_2 <-> bearish_dsc_ask_bid_imbalance;-0.1271;0.1271
diffLowPrice_0_1 <-> extrem_ask_bid_imbalance_bearish_extrem;0.1267;0.1267
bullish_repeatAskBid_ratio <-> bearish_dsc_ask_bid_delta_imbalance;0.1256;0.1256
bullish_repeatAskBid_ratio <-> bearish_market_context_score;-0.1246;0.1246
bearish_bid_abs_ratio_abv <-> deltaTimestampOpeningSection5min;0.1233;0.1233
diffPriceClose_VA16PvaH <-> vol_volatility_score;0.1229;0.1229
VolCandleMeanxRatio <-> bearish_imnbScore_score;-0.1220;0.1220
atr <-> poc_diff_ratio_6P_21P;0.1208;0.1208
VolCandleMeanxRatio <-> bearish_absorption_ratio;-0.1195;0.1195
bearish_extrem_abs_ratio_extrem <-> bearish_imnbScore_score;-0.1193;0.1193
diffLowPrice_0_1 <-> diffPriceClosePoc_0_3;0.1183;0.1183
bearish_market_context_score <-> bearish_repeat_ticks_ratio_extrem;-0.1182;0.1182
bullish_absorption_intensity_repeat_count <-> bull_imbalance_high_2;-0.1178;0.1178
diffPriceClosePoc_0_3 <-> bearish_asc_dynamics;0.1176;0.1176
diffLowPrice_0_1 <-> bearish_imnbScore_score;-0.1173;0.1173
pocDeltaPocVolRatio <-> ratio_delta_vol_VA11P;0.1173;0.1173
bearish_repeatAskBid_ratio <-> poc_diff_ratio_6P_21P;-0.1172;0.1172
bearish_repeatAskBid_ratio <-> VolCandleMeanxRatio;0.1153;0.1153
bullish_absorption_intensity_repeat_count <-> deltaTimestampOpeningSection5min;0.1140;0.1140
diffPriceClosePoc_0_1 <-> extrem_ask_bid_imbalance_bearish_extrem;0.1115;0.1115
diffPriceClose_VA16PvaH <-> atr;0.1040;0.1040
diffLowPrice_0_1 <-> diffVolDelta_0_1Ratio;0.1032;0.1032
bearish_ask_score <-> bearish_dsc_ask_bid_imbalance;-0.1025;0.1025
bullish_absorption_intensity_repeat_count <-> diffPriceClosePoc_0_3;-0.1019;0.1019
bearish_repeatAskBid_ratio <-> extrem_ask_bid_imbalance_bearish_extrem;-0.1017;0.1017
VolCandleMeanxRatio <-> bearish_bid_abs_ratio_abv;-0.1010;0.1010
bearish_asc_dynamics <-> ratio_delta_vol_VA11P;0.1009;0.1009
bearish_extrem_abs_ratio_extrem <-> ratio_delta_vol_VA11P;0.0998;0.0998
bearish_market_context_score <-> bearish_dsc_ask_bid_imbalance;-0.0988;0.0988
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_1;0.0968;0.0968
bullish_asc_dynamics <-> cumDiffVolDeltaRatio;-0.0965;0.0965
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_3;0.0958;0.0958
bullish_absorption_intensity_repeat_count <-> vol_volatility_score;0.0954;0.0954
bearish_dsc_ask_bid_imbalance <-> diffPriceClosePoc_0_3;-0.0948;0.0948
diffPriceClosePoc_0_1 <-> pocDeltaPocVolRatio;0.0946;0.0946
bearish_repeat_ticks_ratio_extrem <-> bearish_dsc_ask_bid_imbalance;-0.0944;0.0944
bearish_repeat_ticks_ratio_extrem <-> poc_diff_ratio_6P_21P;-0.0939;0.0939
bullish_absorption_intensity_repeat_count <-> atr;-0.0937;0.0937
bullish_absorption_intensity_repeat_count <-> bearish_imnbScore_score;-0.0937;0.0937
bull_imbalance_high_2 <-> bullish_asc_dynamics;0.0936;0.0936
diffPriceClosePoc_0_2 <-> bearish_bid_abs_ratio_abv;-0.0930;0.0930
bearish_repeatAskBid_ratio <-> bull_imbalance_high_2;0.0926;0.0926
bullish_absorption_intensity_repeat_count <-> bearish_extreme_volume_score;0.0926;0.0926
bearish_dsc_ask_bid_delta_imbalance <-> bullish_absorption_intensity_repeat_count;0.0925;0.0925
bearish_repeat_ticks_ratio_extrem <-> bearish_extrem_abs_ratio_extrem;-0.0912;0.0912
vol_volatility_score <-> bearish_imnbScore_score;-0.0908;0.0908
diffPriceClose_VA16PvaH <-> bearish_extreme_volume_score;0.0905;0.0905
diffPriceClose_VA16PvaH <-> bearish_dsc_ask_bid_imbalance;-0.0891;0.0891
VolCandleMeanxRatio <-> ratio_delta_vol_VA11P;0.0884;0.0884
bullish_repeatAskBid_ratio <-> bearish_bid_abs_ratio_abv;0.0875;0.0875
bearish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA11P;0.0875;0.0875
bearish_repeatAskBid_ratio <-> bearish_dsc_ask_bid_imbalance;-0.0871;0.0871
bearish_repeatAskBid_ratio <-> diffPriceClosePoc_0_3;0.0871;0.0871
diffPriceClose_VA16PvaH <-> bearish_bid_abs_ratio_abv;-0.0860;0.0860
bullish_repeatAskBid_ratio <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0859;0.0859
diffLowPrice_0_1 <-> bearish_extrem_dsc_ratio_extrem;-0.0856;0.0856
bearish_repeatAskBid_ratio <-> bearish_extrem_dsc_ratio_extrem;0.0855;0.0855
bearish_market_context_score <-> absorption_intensity_repeat_bearish_vol;0.0854;0.0854
bearish_repeat_ticks_ratio_extrem <-> atr;-0.0849;0.0849
VolCandleMeanxRatio <-> bearish_extrem_dsc_ratio_extrem;-0.0845;0.0845
bearish_repeatAskBid_ratio <-> diffPriceClose_VA16PvaH;0.0840;0.0840
atr <-> diffVolDelta_0_1Ratio;0.0839;0.0839
diffPriceClosePoc_0_1 <-> bull_imbalance_high_2;0.0836;0.0836
diffLowPrice_0_1 <-> diffPriceClose_VA16PvaH;0.0826;0.0826
diffPriceClosePoc_0_2 <-> bearish_extrem_dsc_ratio_extrem;-0.0822;0.0822
diffPriceClose_VA16PvaH <-> extrem_ask_bid_imbalance_bearish_extrem;0.0821;0.0821
bearish_dsc_ask_bid_delta_imbalance <-> deltaTimestampOpeningSection5min;0.0815;0.0815
bearish_repeatAskBid_ratio <-> bearish_asc_dynamics;0.0805;0.0805
bearish_dsc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_2;0.0804;0.0804
diffPriceClosePoc_0_3 <-> poc_diff_ratio_6P_21P;0.0803;0.0803
bearish_repeatAskBid_ratio <-> bullish_asc_dynamics;0.0802;0.0802
extrem_ask_bid_imbalance_bearish_extrem <-> vol_volatility_score;-0.0796;0.0796
diffLowPrice_0_1 <-> bullish_asc_dynamics;0.0795;0.0795
bullish_absorption_intensity_repeat_count <-> bearish_dsc_ask_bid_imbalance;-0.0789;0.0789
bull_imbalance_high_2 <-> bearish_extreme_volume_score;0.0789;0.0789
