Correlation_Pair;Correlation_Value;Absolute_Correlation
candleSizeTicks <-> imbalance_score_high;-0.0202;0.0202
deltaTimestampOpeningSection1min <-> diffPriceClose_VA11PvaH;0.0190;0.0190
deltaTimestampOpeningSection1min <-> pocDeltaPocVolRatio;-0.0187;0.0187
deltaTimestampOpeningSection1min <-> bear_imbalance_low_1;0.0187;0.0187
deltaTimestampOpeningSection1min <-> diffPriceClose_VA21PvaH;0.0185;0.0185
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PPoc;0.0179;0.0179
deltaTimestampOpeningSection1min <-> diffHighPrice_0_4;0.0176;0.0176
deltaTimestampOpeningSection1min <-> diffHighPrice_0_5;0.0176;0.0176
deltaTimestampOpeningSection1min <-> bull_imbalance_low_3;-0.0175;0.0175
deltaTimestampOpeningSection1min <-> diffHighPrice_0_1;0.0174;0.0174
deltaTimestampOpeningSection1min <-> diffHighPrice_0_2;0.0168;0.0168
deltaTimestampOpeningSection1min <-> bearish_bid_score;-0.0167;0.0167
deltaTimestampOpeningSection1min <-> bull_imbalance_high_1;-0.0167;0.0167
deltaTimestampOpeningSection1min <-> bandWidthBB;0.0161;0.0161
deltaTimestampOpeningSection1min <-> perct_VA16P;0.0145;0.0145
deltaTimestampOpeningSection1min <-> bullish_ask_ratio;-0.0145;0.0145
deltaTimestampOpeningSection1min <-> bull_imbalance_low_2;-0.0145;0.0145
deltaTimestampOpeningSection1min <-> diffLowPrice_0_3;0.0138;0.0138
deltaTimestampOpeningSection1min <-> candleSizeTicks;0.0135;0.0135
candleSizeTicks <-> finished_auction_high;0.0135;0.0135
deltaTimestampOpeningSection1min <-> diffLowPrice_0_5;0.0134;0.0134
deltaTimestampOpeningSection1min <-> bearish_bidBigStand_abs_ratio_abv;0.0133;0.0133
deltaTimestampOpeningSection1min <-> diffPriceClose_VA16PvaH;0.0130;0.0130
deltaTimestampOpeningSection1min <-> bullish_reversal_force;0.0117;0.0117
deltaTimestampOpeningSection1min <-> VolBlw_vol_ratio;0.0116;0.0116
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_11P_21P;-0.0112;0.0112
candleSizeTicks <-> bear_imbalance_high_1;0.0111;0.0111
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA6P;-0.0109;0.0109
deltaTimestampOpeningSection1min <-> diffLowPrice_0_2;0.0106;0.0106
deltaTimestampOpeningSection1min <-> VolPocVolCandleRatio;0.0106;0.0106
deltaTimestampOpeningSection1min <-> poc_diff_6P_21P;0.0105;0.0105
deltaTimestampOpeningSection1min <-> diffLowPrice_0_4;0.0103;0.0103
deltaTimestampOpeningSection1min <-> is_in_range_10_32;-0.0101;0.0101
deltaTimestampOpeningSection1min <-> asymetrie_volume;-0.0101;0.0101
deltaTimestampOpeningSection1min <-> poc_diff_11P_21P;0.0094;0.0094
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_11P;0.0093;0.0093
deltaTimestampOpeningSection1min <-> ratioDeltaBlw;-0.0091;0.0091
deltaTimestampOpeningSection1min <-> VolAbv_vol_ratio;-0.0091;0.0091
deltaTimestampOpeningSection1min <-> range_strength_10_32;-0.0089;0.0089
deltaTimestampOpeningSection1min <-> range_strength_5_23;0.0083;0.0083
deltaTimestampOpeningSection1min <-> market_regimeADX;0.0078;0.0078
deltaTimestampOpeningSection1min <-> perctBB;0.0076;0.0076
deltaTimestampOpeningSection1min <-> bull_imbalance_low_1;-0.0073;0.0073
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA11P;-0.0072;0.0072
deltaTimestampOpeningSection1min <-> VolCandleMeanxRatio;-0.0061;0.0061
deltaTimestampOpeningSection1min <-> bullish_ask_bid_ratio;0.0060;0.0060
deltaTimestampOpeningSection1min <-> bullish_bid_ratio;0.0060;0.0060
deltaTimestampOpeningSection1min <-> bearish_reversal_force;-0.0059;0.0059
deltaTimestampOpeningSection1min <-> is_in_range_5_23;-0.0046;0.0046
deltaTimestampOpeningSection1min <-> diffPriceCloseVWAP;-0.0042;0.0042
deltaTimestampOpeningSection1min <-> diffVolCandle_0_1Ratio;0.0035;0.0035
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_11P;-0.0034;0.0034
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA16P;0.0032;0.0032
deltaTimestampOpeningSection1min <-> poc_diff_6P_11P;0.0030;0.0030
deltaTimestampOpeningSection1min <-> poc_diff_ratio_11P_21P;0.0030;0.0030
deltaTimestampOpeningSection1min <-> bull_imbalance_high_2;0.0030;0.0030
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_16P;0.0023;0.0023
candleSizeTicks <-> is_in_range_10_32;0.0021;0.0021
deltaTimestampOpeningSection1min <-> poc_diff_6P_16P;0.0014;0.0014
deltaTimestampOpeningSection1min <-> diffPriceClosePoc_0_0;-0.0013;0.0013
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_16P;0.0013;0.0013
deltaTimestampOpeningSection1min <-> poc_diff_ratio_6P_21P;-0.0011;0.0011
deltaTimestampOpeningSection1min <-> ratio_delta_vol_VA21P;0.0010;0.0010
deltaTimestampOpeningSection1min <-> cumDiffVolDeltaRatio;-0.0010;0.0010
deltaTimestampOpeningSection1min <-> bear_imbalance_low_0;0.0010;0.0010
deltaTimestampOpeningSection1min <-> overlap_ratio_VA_6P_21P;-0.0004;0.0004
deltaTimestampOpeningSection1min <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_pressure_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_extrem_abs_ratio_extrem;-0.0330;0.0330
deltaTimestampOpeningSection1min <-> bullish_extrem_abs_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_continuation_vs_reversal_extrem;-0.0491;0.0491
deltaTimestampOpeningSection1min <-> bearish_extrem_pressure_ratio_extrem;0.0428;0.0428
deltaTimestampOpeningSection1min <-> finished_auction_low;-0.0403;0.0403
deltaTimestampOpeningSection1min <-> imbalance_score_high;0.0401;0.0401
deltaTimestampOpeningSection1min <-> bullish_abs_diff_blw;-0.0263;0.0263
deltaTimestampOpeningSection1min <-> bullish_bidBigStand_abs_ratio_blw;0.0143;0.0143
deltaTimestampOpeningSection1min <-> bullish_continuation_vs_reversal_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_repeat_ticks_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_big_trade_ratio_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bullish_big_trade_imbalance_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_asc_ask_bid_delta_imbalance;-0.0350;0.0350
deltaTimestampOpeningSection1min <-> bearish_repeat_ticks_ratio_extrem;0.0271;0.0271
deltaTimestampOpeningSection1min <-> bullish_asc_ask_bid_delta_imbalance;-0.0263;0.0263
deltaTimestampOpeningSection1min <-> bullish_asc_dsc_ratio;-0.0206;0.0206
deltaTimestampOpeningSection1min <-> extrem_asc_dsc_comparison_bearish_extrem;-0.0175;0.0175
deltaTimestampOpeningSection1min <-> bearish_big_trade_imbalance_extrem;-0.0170;0.0170
deltaTimestampOpeningSection1min <-> extrem_ask_bid_imbalance_bearish_extrem;-0.0163;0.0163
deltaTimestampOpeningSection1min <-> bearish_extrem_dsc_ratio_extrem;0.0147;0.0147
deltaTimestampOpeningSection1min <-> bullish_asc_ask_bid_imbalance;-0.0141;0.0141
deltaTimestampOpeningSection1min <-> bullish_asc_dynamics;-0.0140;0.0140
deltaTimestampOpeningSection1min <-> bullish_ask_abs_ratio_blw;-0.0138;0.0138
deltaTimestampOpeningSection1min <-> bearish_asc_dynamics;-0.0127;0.0127
deltaTimestampOpeningSection1min <-> bearish_asc_ask_bid_imbalance;-0.0127;0.0127
deltaTimestampOpeningSection1min <-> bearish_bigStand_abs_diff_abv;-0.0116;0.0116
deltaTimestampOpeningSection1min <-> bullish_imbalance_evolution;-0.0104;0.0104
deltaTimestampOpeningSection1min <-> extrem_asc_ratio_bearish_extrem;-0.0103;0.0103
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_delta_imbalance;-0.0098;0.0098
deltaTimestampOpeningSection1min <-> bearish_big_trade_ratio_extrem;0.0093;0.0093
deltaTimestampOpeningSection1min <-> bullish_bigStand_abs_diff_blw;-0.0074;0.0074
deltaTimestampOpeningSection1min <-> bearish_imbalance_evolution;-0.0072;0.0072
deltaTimestampOpeningSection1min <-> bearish_asc_dsc_ratio;-0.0068;0.0068
deltaTimestampOpeningSection1min <-> imbalance_score_low;-0.0055;0.0055
deltaTimestampOpeningSection1min <-> bear_imbalance_high_3;0.0051;0.0051
deltaTimestampOpeningSection1min <-> bullish_dsc_dynamics;0.0048;0.0048
deltaTimestampOpeningSection1min <-> bullish_dsc_ask_bid_imbalance;0.0048;0.0048
deltaTimestampOpeningSection1min <-> bearish_extrem_zone_volume_ratio_extrem;-0.0040;0.0040
deltaTimestampOpeningSection1min <-> bullish_dsc_ask_bid_delta_imbalance;-0.0028;0.0028
deltaTimestampOpeningSection1min <-> bearish_extrem_vs_rest_activity_extrem;0.0027;0.0027
deltaTimestampOpeningSection1min <-> extrem_zone_significance_bearish_extrem;-0.0014;0.0014
deltaTimestampOpeningSection1min <-> bullish_askBigStand_abs_ratio_blw;-0.0003;0.0003
deltaTimestampOpeningSection1min <-> bearish_askBigStand_abs_ratio_abv;0.0002;0.0002
deltaTimestampOpeningSection1min <-> bearish_dsc_ask_bid_imbalance;-0.0002;0.0002
deltaTimestampOpeningSection1min <-> bearish_dsc_dynamics;-0.0001;0.0001
deltaTimestampOpeningSection1min <-> extrem_asc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_dsc_ratio_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_zone_significance_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> extrem_ask_bid_imbalance_bullish;nan;nan
deltaTimestampOpeningSection1min <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
deltaTimestampOpeningSection1min <-> bearish_absorption_ratio;0.0019;0.0019
deltaTimestampOpeningSection1min <-> bullish_big_trade_ratio2_extrem;nan;nan
candleSizeTicks <-> diffPriceClosePoc_0_1;0.8924;0.8924
candleSizeTicks <-> diffHighPrice_0_1;0.8597;0.8597
candleSizeTicks <-> diffHighPrice_0_2;0.7579;0.7579
candleSizeTicks <-> diffPriceClosePoc_0_2;0.5609;0.5609
candleSizeTicks <-> diffPriceClose_VA6PvaL;0.3987;0.3987
candleSizeTicks <-> atr;0.3753;0.3753
candleSizeTicks <-> diffPriceClosePoc_0_3;0.3568;0.3568
candleSizeTicks <-> diffLowPrice_0_2;-0.3344;0.3344
candleSizeTicks <-> diffPriceClose_VA6PvaH;0.3343;0.3343
candleSizeTicks <-> diffPriceClose_VA6PPoc;0.3328;0.3328
candleSizeTicks <-> diffHighPrice_0_3;0.3259;0.3259
candleSizeTicks <-> diffLowPrice_0_3;-0.3235;0.3235
candleSizeTicks <-> perct_VA6P;0.3081;0.3081
candleSizeTicks <-> diffHighPrice_0_4;0.2975;0.2975
candleSizeTicks <-> diffLowPrice_0_4;-0.2817;0.2817
candleSizeTicks <-> diffLowPrice_0_5;-0.2708;0.2708
candleSizeTicks <-> diffPriceClosePoc_0_4;0.2706;0.2706
candleSizeTicks <-> perctBB;0.2677;0.2677
candleSizeTicks <-> perct_VA11P;0.2405;0.2405
candleSizeTicks <-> diffPriceClose_VA11PvaH;0.2257;0.2257
candleSizeTicks <-> diffPriceClose_VA11PvaL;0.2239;0.2239
candleSizeTicks <-> diffPriceClosePoc_0_5;0.2160;0.2160
candleSizeTicks <-> diffPriceClose_VA11PPoc;0.2120;0.2120
candleSizeTicks <-> diffHighPrice_0_5;0.2032;0.2032
candleSizeTicks <-> perct_VA16P;0.1863;0.1863
candleSizeTicks <-> diffPriceClose_VA16PvaH;0.1635;0.1635
candleSizeTicks <-> diffPriceClosePoc_0_0;0.1610;0.1610
candleSizeTicks <-> diffPriceClose_VA16PvaL;0.1605;0.1605
candleSizeTicks <-> perct_VA21P;0.1558;0.1558
candleSizeTicks <-> diffPriceClose_VA16PPoc;0.1534;0.1534
candleSizeTicks <-> overlap_ratio_VA_6P_11P;0.1371;0.1371
candleSizeTicks <-> diffPriceClose_VA21PvaH;0.1331;0.1331
candleSizeTicks <-> diffPriceClose_VA21PvaL;0.1305;0.1305
candleSizeTicks <-> diffPriceClose_VA21PPoc;0.1263;0.1263
candleSizeTicks <-> diffLowPrice_0_1;0.0611;0.0611
candleSizeTicks <-> diffPriceCloseVWAPbyIndex;0.0508;0.0508
candleSizeTicks <-> bandWidthBB;-0.0479;0.0479
deltaTimestampOpeningSection1min <-> bullish_absorption_intensity_repeat_count;0.0373;0.0373
deltaTimestampOpeningSection1min <-> absorption_intensity_repeat_bullish_vol;0.0347;0.0347
candleSizeTicks <-> diffPriceCloseVWAP;0.0286;0.0286
deltaTimestampOpeningSection1min <-> bearish_repeatAskBid_ratio;0.0264;0.0264
deltaTimestampOpeningSection1min <-> bullish_repeatAskBid_ratio;0.0216;0.0216
deltaTimestampOpeningSection1min <-> bullish_absorption_ratio;-0.0206;0.0206
deltaTimestampOpeningSection1min <-> bearish_big_trade_ratio2_extrem;0.0164;0.0164
deltaTimestampOpeningSection1min <-> bearish_combined_pressure;0.0130;0.0130
deltaTimestampOpeningSection1min <-> bearish_market_context_score;-0.0119;0.0119
candleSizeTicks <-> ratio_delta_vol_VA11P;-0.0107;0.0107
deltaTimestampOpeningSection1min <-> absorption_intensity_repeat_bearish_vol;-0.0105;0.0105
deltaTimestampOpeningSection1min <-> count_AbvBlw_asym_ratio;-0.0094;0.0094
deltaTimestampOpeningSection1min <-> count_blw_tot_ratio;0.0094;0.0094
deltaTimestampOpeningSection1min <-> count_abv_tot_ratio;-0.0094;0.0094
deltaTimestampOpeningSection1min <-> bullish_market_context_score;-0.0088;0.0088
deltaTimestampOpeningSection1min <-> price_volume_dynamic;0.0085;0.0085
deltaTimestampOpeningSection1min <-> bullish_combined_pressure;0.0083;0.0083
deltaTimestampOpeningSection1min <-> bearish_absorption_intensity_repeat_count;-0.0082;0.0082
candleSizeTicks <-> ratio_delta_vol_VA6P;0.0072;0.0072
deltaTimestampOpeningSection1min <-> bearish_absorption_score;-0.0067;0.0067
candleSizeTicks <-> ratio_delta_vol_VA21P;0.0059;0.0059
deltaTimestampOpeningSection1min <-> bullish_absorption_score;0.0048;0.0048
deltaTimestampOpeningSection1min <-> vol_volatility_score;-0.0035;0.0035
candleSizeTicks <-> ratio_delta_vol_VA16P;0.0013;0.0013
candleSizeTicks <-> bull_imbalance_high_0;-0.0006;0.0006
candleSizeTicks <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
candleSizeTicks <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
candleSizeTicks <-> bullish_extrem_pressure_ratio_extrem;nan;nan
candleSizeTicks <-> bullish_extrem_abs_ratio_extrem;nan;nan
candleSizeTicks <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
candleSizeTicks <-> bullish_continuation_vs_reversal_extrem;nan;nan
candleSizeTicks <-> bullish_repeat_ticks_ratio_extrem;nan;nan
candleSizeTicks <-> bullish_big_trade_ratio_extrem;nan;nan
candleSizeTicks <-> bullish_big_trade_imbalance_extrem;nan;nan
candleSizeTicks <-> bullish_asc_dynamics;0.6320;0.6320
candleSizeTicks <-> bullish_asc_ask_bid_imbalance;0.6318;0.6318
candleSizeTicks <-> bullish_imbalance_evolution;0.5797;0.5797
candleSizeTicks <-> bullish_asc_ask_bid_delta_imbalance;0.4678;0.4678
candleSizeTicks <-> bullish_asc_dsc_ratio;0.4675;0.4675
candleSizeTicks <-> bullish_dsc_dynamics;-0.4152;0.4152
candleSizeTicks <-> bullish_dsc_ask_bid_imbalance;-0.4152;0.4152
candleSizeTicks <-> bullish_abs_diff_blw;0.3184;0.3184
candleSizeTicks <-> bearish_imbalance_evolution;0.2922;0.2922
candleSizeTicks <-> bearish_asc_dynamics;0.2839;0.2839
candleSizeTicks <-> bearish_asc_ask_bid_imbalance;0.2839;0.2839
candleSizeTicks <-> extrem_asc_ratio_bullish_extrem;nan;nan
candleSizeTicks <-> extrem_dsc_ratio_bullish_extrem;nan;nan
candleSizeTicks <-> extrem_zone_significance_bullish_extrem;nan;nan
candleSizeTicks <-> extrem_ask_bid_imbalance_bullish;nan;nan
candleSizeTicks <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
candleSizeTicks <-> bullish_big_trade_ratio2_extrem;nan;nan
candleSizeTicks <-> count_AbvBlw_asym_ratio;-0.9039;0.9039
candleSizeTicks <-> count_abv_tot_ratio;-0.9039;0.9039
candleSizeTicks <-> vol_volatility_score;0.5556;0.5556
candleSizeTicks <-> bearish_absorption_score;0.4869;0.4869
candleSizeTicks <-> bullish_absorption_ratio;0.4675;0.4675
diffPriceClosePoc_0_0 <-> pocDeltaPocVolRatio;-0.3206;0.3206
candleSizeTicks <-> bearish_market_context_score;-0.2714;0.2714
candleSizeTicks <-> absorption_intensity_repeat_bearish_vol;0.2617;0.2617
candleSizeTicks <-> bearish_absorption_intensity_repeat_count;0.2612;0.2612
candleSizeTicks <-> bearish_dsc_ask_bid_imbalance;-0.2579;0.2579
candleSizeTicks <-> bearish_dsc_dynamics;-0.2575;0.2575
candleSizeTicks <-> bullish_absorption_score;0.2488;0.2488
diffPriceClosePoc_0_0 <-> VolBlw_vol_ratio;0.2316;0.2316
diffPriceClosePoc_0_0 <-> asymetrie_volume;-0.2313;0.2313
diffPriceClosePoc_0_0 <-> VolAbv_vol_ratio;-0.2311;0.2311
diffPriceClosePoc_0_0 <-> bullish_reversal_force;0.2308;0.2308
diffPriceClosePoc_0_0 <-> bearish_ask_score;0.2224;0.2224
diffPriceClosePoc_0_0 <-> bull_imbalance_high_1;-0.2219;0.2219
diffPriceClosePoc_0_0 <-> bearish_reversal_force;-0.2202;0.2202
candleSizeTicks <-> bullish_repeatAskBid_ratio;0.2135;0.2135
candleSizeTicks <-> bearish_asc_ask_bid_delta_imbalance;0.2089;0.2089
candleSizeTicks <-> bearish_asc_dsc_ratio;0.2086;0.2086
diffPriceClosePoc_0_0 <-> bearish_extrem_revIntensity_ratio_extrem;-0.1956;0.1956
candleSizeTicks <-> bearish_dsc_ask_bid_delta_imbalance;0.1838;0.1838
diffPriceClosePoc_0_0 <-> bear_imbalance_high_2;0.1742;0.1742
diffPriceClosePoc_0_0 <-> imbalance_score_high;0.1714;0.1714
diffPriceClosePoc_0_0 <-> bearish_imnbScore_score;-0.1688;0.1688
candleSizeTicks <-> bullish_dsc_ask_bid_delta_imbalance;0.1647;0.1647
candleSizeTicks <-> bearish_repeatAskBid_ratio;0.1631;0.1631
diffPriceClosePoc_0_0 <-> perct_VA6P;0.1595;0.1595
candleSizeTicks <-> bearish_absorption_ratio;-0.1522;0.1522
diffPriceClosePoc_0_0 <-> diffPriceClosePoc_0_1;0.1490;0.1490
diffPriceClosePoc_0_0 <-> finished_auction_high;0.1486;0.1486
candleSizeTicks <-> bearish_extrem_vs_rest_activity_extrem;-0.1483;0.1483
diffPriceClosePoc_0_0 <-> diffHighPrice_0_1;0.1483;0.1483
diffPriceClosePoc_0_0 <-> bear_imbalance_high_3;0.1424;0.1424
diffPriceClosePoc_0_0 <-> VolPocVolCandleRatio;-0.1423;0.1423
candleSizeTicks <-> bearish_extrem_zone_volume_ratio_extrem;-0.1408;0.1408
candleSizeTicks <-> bullish_absorption_intensity_repeat_count;-0.1331;0.1331
candleSizeTicks <-> extrem_zone_significance_bearish_extrem;-0.1290;0.1290
candleSizeTicks <-> price_volume_dynamic;0.1289;0.1289
diffPriceClosePoc_0_0 <-> diffHighPrice_0_2;0.1269;0.1269
candleSizeTicks <-> absorption_intensity_repeat_bullish_vol;-0.1214;0.1214
diffPriceClosePoc_0_0 <-> bull_imbalance_high_2;-0.1194;0.1194
diffPriceClosePoc_0_0 <-> bullish_bid_score;-0.1164;0.1164
candleSizeTicks <-> bearish_extrem_dsc_ratio_extrem;-0.1025;0.1025
candleSizeTicks <-> bearish_askBigStand_abs_ratio_abv;0.0973;0.0973
diffPriceClosePoc_0_0 <-> diffPriceClosePoc_0_2;0.0901;0.0901
