Interaction;Value;Percentage_Contribution
count_blw_tot_ratio <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bearish_imbalance_evolution <-> ratioDeltaBlw;0.0000;0.0000
bullish_imbalance_evolution <-> ratioDeltaAbv;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bullish_ask_bid_ratio;0.0000;0.0000
price_volume_dynamic <-> bullish_extrem_vs_rest_activity_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_reversal_force;0.0000;0.0000
count_blw_tot_ratio <-> diffLowPrice_0_4;0.0000;0.0000
bearish_imbalance_evolution <-> is_in_range_5_23;0.0000;0.0000
bearish_imbalance_evolution <-> is_in_range_10_32;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_continuation_vs_reversal_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> range_strength_10_32;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffLowPrice_0_1;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_extrem_vs_rest_activity_extrem;0.0000;0.0000
bullish_imbalance_evolution <-> is_in_range_5_23;0.0000;0.0000
bearish_imbalance_evolution <-> VolBlw_vol_ratio;0.0000;0.0000
bullish_imbalance_evolution <-> range_strength_5_23;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_repeatAskBid_ratio <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_imbalance_evolution <-> is_in_range_10_32;0.0000;0.0000
bearish_imbalance_evolution <-> VolPocVolCandleRatio;0.0000;0.0000
count_blw_tot_ratio <-> diffLowPrice_0_2;0.0000;0.0000
bullish_imbalance_evolution <-> bearish_reversal_force;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
count_blw_tot_ratio <-> diffLowPrice_0_3;0.0000;0.0000
bearish_dsc_ask_bid_delta_imbalance <-> diffHighPrice_0_2;0.0000;0.0000
bearish_absorption_score <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> count_blw_tot_ratio;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bullish_imbalance_evolution <-> bearish_ask_bid_ratio;0.0000;0.0000
bullish_imbalance_evolution <-> bullish_ask_bid_ratio;0.0000;0.0000
bullish_imbalance_evolution <-> bullish_ask_ratio;0.0000;0.0000
count_blw_tot_ratio <-> diffLowPrice_0_5;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_extrem_abs_ratio_extrem;0.0000;0.0000
count_blw_tot_ratio <-> perct_VA6P;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> is_in_range_10_32;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_6P_11P;0.0000;0.0000
price_volume_dynamic <-> bullish_extrem_pressure_ratio_extrem;0.0000;0.0000
price_volume_dynamic <-> bullish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
price_volume_dynamic <-> bearish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
price_volume_dynamic <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
bullish_absorption_score <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_bid_score;0.0000;0.0000
bullish_imbalance_evolution <-> imbalance_score_low;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> range_strength_10_32;0.0000;0.0000
bullish_absorption_score <-> candleSizeTicks;0.0000;0.0000
bearish_imbalance_evolution <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA21PvaH;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_imbalance_evolution <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bullish_imbalance_evolution <-> finished_auction_high;0.0000;0.0000
bullish_imbalance_evolution <-> finished_auction_low;0.0000;0.0000
bullish_imbalance_evolution <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_bid_ratio;0.0000;0.0000
bullish_absorption_score <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> is_in_range_5_23;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bear_imbalance_high_2;0.0000;0.0000
count_blw_tot_ratio <-> perctBB;0.0000;0.0000
count_blw_tot_ratio <-> bandWidthBB;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_extrem_pressure_ratio_extrem;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bearish_extrem_pressure_ratio_extrem;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
bullish_absorption_score <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_11P_21P;0.0000;0.0000
price_volume_dynamic <-> bullish_extrem_abs_ratio_extrem;0.0000;0.0000
count_blw_tot_ratio <-> atr;0.0000;0.0000
bullish_absorption_score <-> diffHighPrice_0_2;0.0000;0.0000
bullish_imbalance_evolution <-> bullish_bid_score;0.0000;0.0000
bullish_absorption_score <-> diffLowPrice_0_1;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
bullish_absorption_intensity_repeat_count <-> finished_auction_low;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_ask_bid_ratio;0.0000;0.0000
bullish_imbalance_evolution <-> bull_imbalance_low_3;0.0000;0.0000
bearish_imbalance_evolution <-> poc_diff_6P_21P;0.0000;0.0000
bullish_imbalance_evolution <-> bull_imbalance_high_0;0.0000;0.0000
bullish_imbalance_evolution <-> bull_imbalance_high_1;0.0000;0.0000
bearish_imbalance_evolution <-> asymetrie_volume;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_ask_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> finished_auction_low;0.0000;0.0000
bearish_absorption_score <-> ratioDeltaBlw;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_extrem_pressure_ratio_extrem;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bearish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceClosePoc_0_3;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_bid_abs_ratio_blw;0.0000;0.0000
bearish_imbalance_evolution <-> finished_auction_low;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bearish_abs_diff_abv;0.0000;0.0000
bullish_repeatAskBid_ratio <-> finished_auction_high;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_imbalance_evolution <-> finished_auction_high;0.0000;0.0000
price_volume_dynamic <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_imbalance_evolution <-> diffHighPrice_0_2;0.0000;0.0000
bearish_absorption_score <-> asymetrie_volume;0.0000;0.0000
bullish_imbalance_evolution <-> diffHighPrice_0_3;0.0000;0.0000
count_blw_tot_ratio <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bullish_imbalance_evolution <-> diffLowPrice_0_1;0.0000;0.0000
bullish_imbalance_evolution <-> diffLowPrice_0_3;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_bid_abs_ratio_abv;0.0000;0.0000
bullish_imbalance_evolution <-> candleSizeTicks;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_extrem_abs_ratio_extrem;0.0000;0.0000
bearish_absorption_score <-> bullish_ask_bid_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> VolBlw_vol_ratio;0.0000;0.0000
bearish_absorption_score <-> is_in_range_10_32;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> bearish_market_context_score;0.0000;0.0000
price_volume_dynamic <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bearish_absorption_score <-> is_in_range_5_23;0.0000;0.0000
count_AbvBlw_asym_ratio <-> count_blw_tot_ratio;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> VolAbv_vol_ratio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_continuation_vs_reversal_extrem;0.0000;0.0000
bullish_dsc_ask_bid_imbalance <-> pocDeltaPocVolRatio;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_extrem_vs_rest_activity_extrem;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
count_blw_tot_ratio <-> deltaTimestampOpeningSection5min;0.0000;0.0000
count_blw_tot_ratio <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffHighPrice_0_1;0.0000;0.0000
bullish_imbalance_evolution <-> poc_diff_ratio_6P_11P;0.0000;0.0000
count_blw_tot_ratio <-> diffHighPrice_0_3;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceClose_VA21PPoc;0.0000;0.0000
count_blw_tot_ratio <-> diffHighPrice_0_4;0.0000;0.0000
bullish_imbalance_evolution <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_ask_score;0.0000;0.0000
count_blw_tot_ratio <-> diffLowPrice_0_1;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_bid_score;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffLowPrice_0_4;0.0000;0.0000
bullish_repeatAskBid_ratio <-> VolAbv_vol_ratio;0.0000;0.0000
bullish_imbalance_evolution <-> poc_diff_6P_21P;0.0000;0.0000
bullish_imbalance_evolution <-> poc_diff_11P_21P;0.0000;0.0000
bearish_imbalance_evolution <-> bearish_ask_score;0.0000;0.0000
bearish_imbalance_evolution <-> bullish_bid_ratio;0.0000;0.0000
price_volume_dynamic <-> bullish_continuation_vs_reversal_extrem;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffLowPrice_0_2;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffLowPrice_0_1;0.0000;0.0000
bullish_imbalance_evolution <-> range_strength_10_32;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffHighPrice_0_5;0.0000;0.0000
bullish_repeatAskBid_ratio <-> diffHighPrice_0_2;0.0000;0.0000
count_blw_tot_ratio <-> diffHighPrice_0_2;0.0000;0.0000
bearish_absorption_score <-> bullish_continuation_vs_reversal_extrem;0.0000;0.0000
count_blw_tot_ratio <-> diffHighPrice_0_1;0.0000;0.0000
count_blw_tot_ratio <-> candleSizeTicks;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceClose_VA6PvaH;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_repeatAskBid_ratio <-> bullish_reversal_force;0.0000;0.0000
bearish_absorption_score <-> finished_auction_high;0.0000;0.0000
bearish_absorption_score <-> finished_auction_low;0.0000;0.0000
bullish_repeatAskBid_ratio <-> is_in_range_5_23;0.0000;0.0000
bullish_repeatAskBid_ratio <-> is_in_range_10_32;0.0000;0.0000
bearish_imbalance_evolution <-> bear_imbalance_low_2;0.0000;0.0000
bullish_repeatAskBid_ratio <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bullish_repeatAskBid_ratio <-> poc_diff_11P_21P;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClosePoc_0_1;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClosePoc_0_2;0.0000;0.0000
bullish_repeatAskBid_ratio <-> poc_diff_6P_16P;0.0000;0.0000
bearish_absorption_score <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
count_blw_tot_ratio <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_absorption_score <-> bullish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
bearish_absorption_score <-> bullish_extrem_pressure_ratio_extrem;0.0000;0.0000
bullish_imbalance_evolution <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bearish_absorption_score <-> bullish_extrem_abs_ratio_extrem;0.0000;0.0000
bearish_absorption_score <-> bullish_extrem_vs_rest_activity_extrem;0.0000;0.0000
bearish_absorption_intensity_repeat_count <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bearish_dsc_ask_bid_imbalance <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bearish_absorption_ratio <-> bearish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_absorption_ratio <-> bullish_continuation_vs_reversal_extrem;0.0000;0.0000
bearish_absorption_ratio <-> bullish_extrem_vs_rest_activity_extrem;0.0000;0.0000
bearish_absorption_ratio <-> bullish_extrem_abs_ratio_extrem;0.0000;0.0000
bearish_absorption_ratio <-> bullish_extrem_pressure_ratio_extrem;0.0000;0.0000
bearish_absorption_ratio <-> bullish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
bearish_absorption_ratio <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_market_context_score;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffHighPrice_0_2;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffHighPrice_0_4;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffLowPrice_0_1;0.0000;0.0000
bullish_dsc_dynamics <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bearish_absorption_ratio <-> bullish_abs_diff_blw;0.0000;0.0000
bearish_absorption_ratio <-> bullish_bid_abs_ratio_blw;0.0000;0.0000
bearish_absorption_ratio <-> bullish_ask_bid_ratio;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffLowPrice_0_5;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffLowPrice_0_4;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffLowPrice_0_3;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffLowPrice_0_2;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffLowPrice_0_1;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffHighPrice_0_5;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffHighPrice_0_2;0.0000;0.0000
count_abv_tot_ratio <-> diffLowPrice_0_1;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClosePoc_0_3;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClosePoc_0_2;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClosePoc_0_1;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClosePoc_0_0;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> candleSizeTicks;0.0000;0.0000
vol_volatility_score <-> diffPriceClose_VA16PPoc;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffLowPrice_0_3;0.0000;0.0000
count_abv_tot_ratio <-> diffLowPrice_0_4;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
count_abv_tot_ratio <-> atr;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> perct_VA21P;0.0000;0.0000
bullish_dsc_dynamics <-> bearish_bid_abs_ratio_abv;0.0000;0.0000
bullish_dsc_dynamics <-> finished_auction_low;0.0000;0.0000
bullish_dsc_dynamics <-> finished_auction_high;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bearish_absorption_ratio <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> poc_diff_6P_11P;0.0000;0.0000
bearish_absorption_ratio <-> bullish_bid_ratio;0.0000;0.0000
bearish_absorption_ratio <-> bearish_bid_ratio;0.0000;0.0000
bullish_dsc_dynamics <-> bear_imbalance_low_2;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_absorption_ratio <-> VolBlw_vol_ratio;0.0000;0.0000
bullish_dsc_dynamics <-> bull_imbalance_high_1;0.0000;0.0000
bearish_combined_pressure <-> diffHighPrice_0_5;0.0000;0.0000
bearish_absorption_ratio <-> VolPocVolCandleRatio;0.0000;0.0000
bearish_combined_pressure <-> diffHighPrice_0_2;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_extrem_pressure_ratio_extrem;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_extrem_abs_ratio_extrem;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffLowPrice_0_4;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_absorption_ratio <-> bearish_bid_abs_ratio_abv;0.0000;0.0000
bearish_absorption_ratio <-> finished_auction_low;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_absorption_ratio <-> finished_auction_high;0.0000;0.0000
bearish_combined_pressure <-> diffPriceClosePoc_0_1;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bearish_absorption_ratio <-> imbalance_score_low;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_continuation_vs_reversal_extrem;0.0000;0.0000
bullish_dsc_dynamics <-> bearish_continuation_vs_reversal_extrem;0.0000;0.0000
bullish_dsc_dynamics <-> bullish_extrem_vs_rest_activity_extrem;0.0000;0.0000
extrem_ask_bid_imbalance_bearish_extrem <-> ratio_delta_vol_VA6P;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_asc_ratio_bearish_extrem;0.0000;0.0000
bearish_absorption_ratio <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> is_in_range_5_23;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> is_in_range_10_32;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> range_strength_5_23;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bullish_extrem_pressure_ratio_extrem;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bullish_extrem_abs_ratio_extrem;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bullish_extrem_vs_rest_activity_extrem;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bearish_continuation_vs_reversal_extrem;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bullish_continuation_vs_reversal_extrem;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bullish_market_context_score <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClose_VA6PvaH;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bullish_extrem_zone_volume_ratio_extrem;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bullish_extrem_revIntensity_ratio_extrem;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> bullish_reversal_force;0.0000;0.0000
count_abv_tot_ratio <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_market_context_score <-> bullish_asc_dynamics;0.0000;0.0000
bullish_market_context_score <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_absorption_ratio <-> bearish_ask_bid_ratio;0.0000;0.0000
bullish_absorption_ratio <-> bearish_reversal_force;0.0000;0.0000
bullish_absorption_ratio <-> is_in_range_5_23;0.0000;0.0000
bullish_absorption_ratio <-> is_in_range_10_32;0.0000;0.0000
bullish_absorption_ratio <-> range_strength_10_32;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bullish_absorption_ratio <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bullish_absorption_ratio <-> poc_diff_6P_16P;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> imbalance_score_low;0.0000;0.0000
bullish_absorption_ratio <-> poc_diff_6P_11P;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> finished_auction_high;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> finished_auction_low;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bearish_bid_abs_ratio_abv;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> bearish_abs_diff_abv;0.0000;0.0000
bullish_absorption_ratio <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bullish_absorption_ratio <-> perctBB;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClose_VA16PPoc;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_2;0.0000;0.0000
bearish_absorption_ratio <-> bullish_absorption_ratio;0.0000;0.0000
bearish_absorption_ratio <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bullish_asc_ask_bid_imbalance <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClose_VA6PvaL;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_3;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bearish_asc_ask_bid_imbalance <-> poc_diff_6P_11P;0.0000;0.0000
count_abv_tot_ratio <-> diffPriceClosePoc_0_5;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_absorption_ratio <-> diffLowPrice_0_5;0.0000;0.0000
bullish_absorption_ratio <-> diffLowPrice_0_4;0.0000;0.0000
bullish_absorption_ratio <-> diffLowPrice_0_3;0.0000;0.0000
bullish_absorption_ratio <-> diffLowPrice_0_2;0.0000;0.0000
bullish_absorption_ratio <-> diffLowPrice_0_1;0.0000;0.0000
bullish_absorption_ratio <-> diffHighPrice_0_5;0.0000;0.0000
bullish_absorption_ratio <-> diffHighPrice_0_2;0.0000;0.0000
bullish_absorption_ratio <-> diffHighPrice_0_1;0.0000;0.0000
bullish_absorption_ratio <-> diffPriceClosePoc_0_0;0.0000;0.0000
bullish_absorption_ratio <-> candleSizeTicks;0.0000;0.0000
bullish_absorption_ratio <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_absorption_ratio <-> deltaTimestampOpeningSection5min;0.0000;0.0000
count_abv_tot_ratio <-> diffHighPrice_0_1;0.0000;0.0000
extrem_zone_significance_bearish_extrem <-> extrem_asc_dsc_comparison_bullish_extrem;0.0000;0.0000
vol_volatility_score <-> count_blw_tot_ratio;0.0000;0.0000
