Correlation_Pair;Correlation_Value;Absolute_Correlation
deltaTimestampOpeningSection1min <-> deltaTimestampOpeningSection5min;0.9998;0.9998
deltaTimestampOpeningSection1min <-> deltaTimestampOpeningSection30min;0.9995;0.9995
diffPriceClose_VA21PPoc <-> diffPriceClose_VA21PvaL;0.9186;0.9186
overlap_ratio_VA_6P_16P <-> poc_diff_ratio_6P_16P;-0.6614;0.6614
overlap_ratio_VA_6P_21P <-> poc_diff_ratio_6P_21P;-0.6568;0.6568
overlap_ratio_VA_6P_21P <-> poc_diff_ratio_6P_16P;-0.4768;0.4768
overlap_ratio_VA_6P_21P <-> overlap_ratio_VA_11P_21P;0.4629;0.4629
overlap_ratio_VA_6P_21P <-> poc_diff_ratio_11P_21P;-0.4375;0.4375
diffPriceClosePoc_0_0 <-> pocDeltaPocVolRatio;-0.2988;0.2988
overlap_ratio_VA_6P_21P <-> poc_diff_6P_21P;-0.2775;0.2775
overlap_ratio_VA_6P_21P <-> poc_diff_ratio_6P_11P;-0.2490;0.2490
diffPriceClosePoc_0_0 <-> asymetrie_volume;-0.2355;0.2355
diffPriceClosePoc_0_0 <-> VolAbv_vol_ratio;-0.2353;0.2353
diffPriceClosePoc_0_0 <-> VolBlw_vol_ratio;0.2353;0.2353
diffPriceClosePoc_0_0 <-> bullish_reversal_force;0.2350;0.2350
overlap_ratio_VA_6P_21P <-> poc_diff_6P_16P;-0.2324;0.2324
diffPriceClosePoc_0_0 <-> bull_imbalance_high_1;-0.2295;0.2295
diffPriceClosePoc_0_0 <-> bearish_reversal_force;-0.2251;0.2251
diffPriceClosePoc_0_0 <-> bearish_ask_score;0.2179;0.2179
overlap_ratio_VA_6P_21P <-> poc_diff_11P_21P;-0.2130;0.2130
overlap_ratio_VA_6P_21P <-> market_regimeADX;-0.2047;0.2047
overlap_ratio_VA_6P_11P <-> is_in_range_10_32;0.1896;0.1896
overlap_ratio_VA_6P_21P <-> is_in_range_10_32;0.1808;0.1808
diffPriceClosePoc_0_0 <-> bearish_imnbScore_score;-0.1690;0.1690
overlap_ratio_VA_6P_21P <-> poc_diff_6P_11P;-0.1658;0.1658
overlap_ratio_VA_6P_21P <-> range_strength_10_32;0.1643;0.1643
diffPriceClosePoc_0_0 <-> VolPocVolCandleRatio;-0.1428;0.1428
overlap_ratio_VA_6P_21P <-> VolAbv_vol_ratio;-0.1312;0.1312
overlap_ratio_VA_6P_21P <-> asymetrie_volume;-0.1309;0.1309
overlap_ratio_VA_6P_21P <-> VolBlw_vol_ratio;0.1297;0.1297
overlap_ratio_VA_6P_21P <-> bearish_reversal_force;-0.1296;0.1296
overlap_ratio_VA_6P_21P <-> bullish_reversal_force;0.1296;0.1296
overlap_ratio_VA_6P_11P <-> VolAbv_vol_ratio;-0.1292;0.1292
overlap_ratio_VA_6P_11P <-> asymetrie_volume;-0.1292;0.1292
diffPriceClosePoc_0_0 <-> bull_imbalance_high_2;-0.1286;0.1286
overlap_ratio_VA_6P_11P <-> bullish_reversal_force;0.1286;0.1286
overlap_ratio_VA_6P_11P <-> VolBlw_vol_ratio;0.1286;0.1286
overlap_ratio_VA_6P_11P <-> bearish_reversal_force;-0.1272;0.1272
deltaTimestampOpeningSection30min <-> bearish_bid_abs_ratio_abv;0.1262;0.1262
deltaTimestampOpeningSection1min <-> bearish_bid_abs_ratio_abv;0.1261;0.1261
deltaTimestampOpeningSection5min <-> bearish_bid_abs_ratio_abv;0.1261;0.1261
ratio_delta_vol_VA21P <-> bearish_extrem_revIntensity_ratio_extrem;0.1233;0.1233
