feature;importance;importance_percentage;cumulative_importance_percentage
diffPriceCloseVWAPbyIndex;-0.00016492137;0.43981144;89.09893
bullish_dsc_ask_bid_imbalance;-0.00016359083;0.43626314;89.535194
bearish_extrem_pressure_ratio_extrem;0.00015499811;0.41334814;89.94854
bearish_dsc_dynamics;-0.00015408093;0.41090223;90.35944
bearish_extrem_vs_rest_activity_extrem;-0.0001500747;0.40021843;90.75966
bear_imbalance_high_2;0.00013620158;0.36322165;91.12288
overlap_ratio_VA_6P_11P;-0.00013454733;0.35881013;91.48169
bearish_ask_abs_ratio_abv;0.00012742046;0.3398042;91.821495
poc_diff_ratio_11P_21P;0.00012708479;0.33890906;92.1604
bearish_absorption_intensity_repeat_count;-0.00011833609;0.31557804;92.475975
bullish_asc_ask_bid_delta_imbalance;-0.00011384809;0.3036095;92.77959
bullish_bid_score;0.0001121824;0.29916745;93.07875
bullish_dsc_ask_bid_delta_imbalance;0.000109161716;0.29111192;93.369865
perct_VA16P;-0.00010802278;0.28807458;93.65794
ratio_delta_vol_VA16P;-0.0001016233;0.2710085;93.928955
range_strength_5_23;-9.725734e-05;0.25936538;94.188324
bear_imbalance_low_2;-9.5925476e-05;0.25581357;94.44414
perct_VA11P;-9.4731135e-05;0.25262848;94.69677
poc_diff_ratio_6P_16P;-8.622725e-05;0.22995038;94.92672
diffVolCandle_0_1Ratio;-8.554857e-05;0.22814047;95.15486
diffLowPrice_0_4;-8.444415e-05;0.22519521;95.38006
bullish_imnbScore_score;-8.314194e-05;0.22172248;95.60178
ratio_delta_vol_VA21P;-7.956909e-05;0.21219443;95.81398
diffLowPrice_0_3;-7.4821735e-05;0.19953421;96.01351
bullish_absorption_score;7.3014155e-05;0.19471377;96.20823
imbalance_score_high;6.5468026e-05;0.1745898;96.38282
bearish_market_momentum;-6.303046e-05;0.16808929;96.55091
bearish_continuation_vs_reversal_extrem;-6.2924555e-05;0.16780688;96.71872
bearish_bid_ratio;5.9715487e-05;0.15924895;96.87797
bearish_imbalance_evolution;-5.8428213e-05;0.15581605;97.03378
VolPocVolCandleRatio;5.5185512e-05;0.14716843;97.180954
bullish_market_context_score;-5.4217144e-05;0.144586;97.32554
finished_auction_high;-5.2049163e-05;0.13880444;97.46434
bearish_abs_diff_abv;-5.062298e-05;0.1350011;97.59934
bull_imbalance_low_2;-4.9235256e-05;0.13130033;97.730644
perctBB;-4.6953704e-05;0.12521589;97.85586
bearish_asc_ask_bid_delta_imbalance;4.4966353e-05;0.11991604;97.97578
bear_imbalance_low_1;4.387522e-05;0.11700621;98.09278
bearish_ask_bid_ratio;4.0513365e-05;0.10804083;98.20082
bullish_ask_bid_ratio;-3.9496754e-05;0.10532973;98.30615
diffHighPrice_0_3;-3.6863374e-05;0.09830706;98.40446
bullish_abs_diff_blw;-3.599173e-05;0.09598255;98.50044
perct_VA6P;-3.554795e-05;0.09479909;98.595245
bullish_absorption_ratio;3.4924582e-05;0.09313669;98.688385
diffPriceClose_VA6PvaH;-3.391692e-05;0.09044947;98.77883
poc_diff_ratio_6P_11P;-3.3664775e-05;0.089777045;98.86861
bull_imbalance_low_1;-3.2408316e-05;0.086426325;98.95503
diffPriceClose_VA21PPoc;-3.1280433e-05;0.083418496;99.03845
diffHighPrice_0_5;-2.9730221e-05;0.0792844;99.11774
diffPriceClose_VA11PvaH;-2.9408699e-05;0.078426965;99.19617
count_AbvBlw_asym_ratio;-2.8547764e-05;0.07613103;99.2723
ratioDeltaBlw;2.8314025e-05;0.07550769;99.34781
overlap_ratio_VA_11P_21P;2.6280384e-05;0.07008439;99.41789
poc_diff_6P_21P;2.4843039e-05;0.066251285;99.484146
ratio_delta_vol_VA6P;2.3925408e-05;0.06380415;99.54795
ratioDeltaAbv;-2.3573728e-05;0.06286629;99.61082
diffLowPrice_0_5;-2.0403588e-05;0.054412182;99.66523
diffHighPrice_0_4;1.7182969e-05;0.04582345;99.71105
poc_diff_6P_16P;1.5324982e-05;0.040868584;99.75192
imbalance_score_low;-1.4988463e-05;0.039971154;99.79189
bullish_ask_ratio;-1.23305945e-05;0.032883164;99.824776
bullish_ask_abs_ratio_blw;-1.0780062e-05;0.028748214;99.85352
perct_VA21P;1.0221625e-05;0.027258977;99.88078
diffPriceClose_VA21PvaL;9.805296e-06;0.026148712;99.90693
bearish_absorption_score;9.143598e-06;0.024384098;99.93131
bull_imbalance_low_3;-8.602343e-06;0.022940682;99.954254
diffPriceClose_VA6PPoc;-6.618652e-06;0.017650587;99.9719
diffPriceClose_VA16PvaL;5.6381073e-06;0.015035675;99.98694
finished_auction_low;-4.913828e-06;0.0131041715;100.000046
count_blw_tot_ratio;0.0;0.0;100.000046
bullish_volume_quality;0.0;0.0;100.000046
bullish_combined_pressure;0.0;0.0;100.000046
absorption_intensity_repeat_bullish_vol;0.0;0.0;100.000046
extrem_zone_significance_bullish_extrem;0.0;0.0;100.000046
extrem_ask_bid_imbalance_bullish;0.0;0.0;100.000046
extrem_asc_dsc_comparison_bullish_extrem;0.0;0.0;100.000046
extrem_zone_significance_bearish_extrem;0.0;0.0;100.000046
extrem_asc_dsc_comparison_bearish_extrem;0.0;0.0;100.000046
bullish_extreme_volume_score;0.0;0.0;100.000046
count_abv_tot_ratio;0.0;0.0;100.000046
extrem_dsc_ratio_bullish_extrem;0.0;0.0;100.000046
extrem_asc_ratio_bullish_extrem;0.0;0.0;100.000046
deltaTimestampOpeningSection1min;0.0;0.0;100.000046
bullish_imbalance_evolution;0.0;0.0;100.000046
bearish_asc_ask_bid_imbalance;0.0;0.0;100.000046
bearish_reversal_force;0.0;0.0;100.000046
is_in_range_5_23;0.0;0.0;100.000046
is_in_range_10_32;0.0;0.0;100.000046
range_strength_10_32;0.0;0.0;100.000046
poc_diff_11P_21P;0.0;0.0;100.000046
poc_diff_6P_11P;0.0;0.0;100.000046
overlap_ratio_VA_6P_21P;0.0;0.0;100.000046
overlap_ratio_VA_6P_16P;0.0;0.0;100.000046
diffPriceClose_VA21PvaH;0.0;0.0;100.000046
diffPriceClose_VA16PPoc;0.0;0.0;100.000046
diffPriceClose_VA6PvaL;0.0;0.0;100.000046
diffPriceClosePoc_0_5;0.0;0.0;100.000046
diffPriceClosePoc_0_4;0.0;0.0;100.000046
diffPriceClosePoc_0_0;0.0;0.0;100.000046
candleSizeTicks;0.0;0.0;100.000046
deltaCustomSectionMin;0.0;0.0;100.000046
deltaTimestampOpeningSection15min;0.0;0.0;100.000046
bullish_reversal_force;0.0;0.0;100.000046
VolAbv_vol_ratio;0.0;0.0;100.000046
VolBlw_vol_ratio;0.0;0.0;100.000046
bullish_extrem_pressure_ratio_extrem;0.0;0.0;100.000046
bullish_dsc_dynamics;0.0;0.0;100.000046
bullish_asc_dsc_ratio;0.0;0.0;100.000046
bearish_asc_dsc_ratio;0.0;0.0;100.000046
bullish_repeat_ticks_ratio_extrem;0.0;0.0;100.000046
bullish_continuation_vs_reversal_extrem;0.0;0.0;100.000046
bullish_extrem_vs_rest_activity_extrem;0.0;0.0;100.000046
bullish_extrem_abs_ratio_extrem;0.0;0.0;100.000046
bullish_extrem_zone_volume_ratio_extrem;0.0;0.0;100.000046
asymetrie_volume;0.0;0.0;100.000046
bullish_extrem_revIntensity_ratio_extrem;0.0;0.0;100.000046
bullish_bid_abs_ratio_blw;0.0;0.0;100.000046
bear_imbalance_high_3;0.0;0.0;100.000046
bear_imbalance_high_1;0.0;0.0;100.000046
bull_imbalance_high_0;0.0;0.0;100.000046
bearish_bid_score;0.0;0.0;100.000046
bullish_bid_ratio;0.0;0.0;100.000046
session_type;0.0;0.0;100.000046
