Interaction;Value;Percentage_Contribution
ratio_delta_vol_VA11P <-> diffPriceClose_VA11PvaH;0.8921;0.0205
bear_imbalance_low_2 <-> bearish_asc_dsc_ratio;0.8902;0.0205
naked_poc_dist_above <-> bearish_ask_abs_ratio_abv;0.8864;0.0204
perct_VA11P <-> market_regimeADX;0.8796;0.0202
finished_auction_high <-> absorption_intensity_repeat_bearish_vol;0.8724;0.0201
deltaTimestampOpeningSection30min <-> ratio_delta_vol_VA11P;0.8633;0.0199
deltaTimestampOpeningSection5min <-> bullish_asc_ask_bid_delta_imbalance;0.8392;0.0193
ratio_delta_vol_VA21P <-> deltaTimestampOpeningSection5min;0.8287;0.0191
bearish_dsc_ask_bid_delta_imbalance <-> ratio_delta_vol_VA11P;0.8132;0.0187
cumDiffVolDeltaRatio <-> diffPriceCloseVWAP;0.7371;0.0170
VolPocVolCandleRatio <-> bearish_absorption_score;0.6685;0.0154
ratio_delta_vol_VA16P <-> bullish_asc_ask_bid_delta_imbalance;0.6094;0.0140
deltaTimestampOpeningSection1min <-> bullish_bid_score;0.6000;0.0138
diffPriceClosePoc_0_3 <-> VolPocVolCandleRatio;0.5830;0.0134
poc_diff_11P_21P <-> bullish_asc_ask_bid_delta_imbalance;0.5827;0.0134
bearish_absorption_score <-> bearish_ask_score;0.5817;0.0134
diffPriceClose_VA16PvaL <-> bull_imbalance_high_0;0.5814;0.0134
ratio_delta_vol_VA21P <-> diffVolDelta_0_1Ratio;0.5459;0.0126
diffPriceClosePoc_0_3 <-> deltaTimestampOpeningSection1min;0.5442;0.0125
diffHighPrice_0_1 <-> absorption_intensity_repeat_bearish_vol;0.5404;0.0124
range_strength_5_23 <-> bullish_combined_pressure;0.5160;0.0119
VolCandleMeanxRatio <-> diffPriceCloseVWAP;0.4928;0.0113
finished_auction_high <-> ratio_delta_vol_VA16P;0.4669;0.0107
bearish_imnbScore_score <-> diffPriceClosePoc_0_3;0.4577;0.0105
perct_VA16P <-> cumDiffVolDeltaRatio;0.4573;0.0105
VolCandleMeanxRatio <-> diffPriceClose_VA6PvaL;0.4327;0.0100
range_strength_5_23 <-> perct_VA11P;0.4112;0.0095
perctBB <-> diffPriceCloseVWAP;0.3710;0.0085
diffVolDelta_0_1Ratio <-> bearish_dsc_ask_bid_delta_imbalance;0.3437;0.0079
ratio_delta_vol_VA21P <-> bear_imbalance_low_2;0.3242;0.0075
deltaTimestampOpeningSection5min <-> diffPriceClose_VA16PvaL;0.3092;0.0071
bullish_repeatAskBid_ratio <-> bearish_imnbScore_score;0.3011;0.0069
bull_imbalance_low_2 <-> bearish_asc_dsc_ratio;0.2860;0.0066
diffPriceCloseVWAP <-> poc_diff_ratio_6P_16P;0.2451;0.0056
deltaTimestampOpeningSection1min <-> diffPriceCloseVWAP;0.2392;0.0055
range_strength_10_32 <-> bullish_combined_pressure;0.2302;0.0053
perct_VA16P <-> imbalance_score_low;0.2025;0.0047
poc_diff_6P_21P <-> ratio_delta_vol_VA16P;0.1673;0.0038
bearish_absorption_score <-> perct_VA11P;0.1472;0.0034
bullish_combined_pressure <-> bull_imbalance_high_2;0.1308;0.0030
bearish_asc_ask_bid_delta_imbalance <-> diffPriceClosePoc_0_2;0.0964;0.0022
bull_imbalance_high_0 <-> range_strength_5_23;0.0914;0.0021
diffVolDelta_0_1Ratio <-> perct_VA11P;0.0515;0.0012
bullish_bid_abs_ratio_blw <-> bearish_imnbScore_score;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_absorption_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> imbalance_score_high;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_absorption_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_ask_abs_ratio_abv;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_6P_11P;0.0000;0.0000
bear_imbalance_high_1 <-> finished_auction_high;0.0000;0.0000
bear_imbalance_high_1 <-> finished_auction_low;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_ask_score;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_bid_abs_ratio_abv;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_abs_diff_abv;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_ask_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_bid_abs_ratio_blw;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_abs_diff_blw;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_asc_dsc_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_asc_dynamics;0.0000;0.0000
bear_imbalance_low_2 <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bear_imbalance_high_1 <-> diffLowPrice_0_2;0.0000;0.0000
bear_imbalance_high_1 <-> imbalance_score_low;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_bid_score;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_imnbScore_score;0.0000;0.0000
bear_imbalance_low_2 <-> count_blw_tot_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_ask_score;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_bid_score;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_6P_21P;0.0000;0.0000
bear_imbalance_high_1 <-> bull_imbalance_low_1;0.0000;0.0000
bear_imbalance_low_2 <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bull_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_1 <-> bull_imbalance_low_3;0.0000;0.0000
bear_imbalance_high_1 <-> bull_imbalance_high_0;0.0000;0.0000
bear_imbalance_high_1 <-> bull_imbalance_high_1;0.0000;0.0000
bear_imbalance_high_1 <-> bull_imbalance_high_2;0.0000;0.0000
bear_imbalance_high_1 <-> bear_imbalance_high_3;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_repeatAskBid_ratio;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bear_imbalance_low_2 <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bear_imbalance_high_1 <-> bear_imbalance_low_0;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_6P_16P;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
bear_imbalance_high_1 <-> bear_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_1 <-> bear_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_dsc_dynamics;0.0000;0.0000
bear_imbalance_high_1 <-> bear_imbalance_high_2;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_asc_dsc_ratio;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_absorption_intensity_repeat_count;0.0000;0.0000
bear_imbalance_high_1 <-> count_AbvBlw_asym_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> count_blw_tot_ratio;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> count_abv_tot_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> vol_volatility_score;0.0000;0.0000
bear_imbalance_high_1 <-> price_volume_dynamic;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_absorption_score;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_market_context_score;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_market_context_score;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_combined_pressure;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_combined_pressure;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_dsc_dynamics;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bear_imbalance_high_1 <-> naked_poc_dist_above;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_asc_dynamics;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_asc_dsc_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> naked_poc_dist_below;0.0000;0.0000
bear_imbalance_high_2 <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bear_imbalance_high_2 <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_dsc_dynamics;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_asc_dynamics;0.0000;0.0000
bear_imbalance_high_2 <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bear_imbalance_high_2 <-> candleSizeTicks;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_imbalance_evolution;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> absorption_intensity_repeat_bullish_vol;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_imbalance_evolution;0.0000;0.0000
bear_imbalance_low_2 <-> vol_volatility_score;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_asc_dynamics;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_dsc_dynamics;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_asc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_imbalance_evolution;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_asc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_dsc_ask_bid_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_imbalance_evolution;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_absorption_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_bid_score;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_dsc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_absorption_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> absorption_intensity_repeat_bearish_vol;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_asc_ask_bid_delta_imbalance;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_absorption_intensity_repeat_count;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_repeatAskBid_ratio;0.0000;0.0000
bear_imbalance_low_2 <-> count_abv_tot_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_ask_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_bid_score;0.0000;0.0000
bear_imbalance_high_1 <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratioDeltaBlw;0.0000;0.0000
bear_imbalance_high_1 <-> perct_VA16P;0.0000;0.0000
bear_imbalance_high_1 <-> ratio_delta_vol_VA16P;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bear_imbalance_high_1 <-> diffHighPrice_0_1;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClosePoc_0_5;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClosePoc_0_4;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClosePoc_0_3;0.0000;0.0000
bear_imbalance_high_1 <-> perct_VA21P;0.0000;0.0000
bear_imbalance_high_1 <-> ratio_delta_vol_VA21P;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClosePoc_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_ask_bid_ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolBlw_vol_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClosePoc_0_1;0.0000;0.0000
bear_imbalance_high_1 <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bear_imbalance_high_1 <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClosePoc_0_0;0.0000;0.0000
bear_imbalance_high_1 <-> candleSizeTicks;0.0000;0.0000
bear_imbalance_high_1 <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> asymetrie_volume;0.0000;0.0000
bear_imbalance_high_2 <-> diffPriceClosePoc_0_0;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolAbv_vol_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bandWidthBB;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolPocVolCandleRatio;0.0000;0.0000
bear_imbalance_high_1 <-> diffLowPrice_0_1;0.0000;0.0000
bear_imbalance_high_1 <-> diffLowPrice_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> pocDeltaPocVolRatio;0.0000;0.0000
bear_imbalance_high_1 <-> diffHighPrice_0_5;0.0000;0.0000
bear_imbalance_high_1 <-> diffLowPrice_0_5;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceCloseVWAP;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> cumDiffVolDeltaRatio;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffVolDelta_0_1Ratio;0.0000;0.0000
bear_imbalance_high_1 <-> atr;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> ratioDeltaAbv;0.0000;0.0000
bear_imbalance_high_1 <-> perctBB;0.0000;0.0000
bear_imbalance_high_1 <-> perct_VA6P;0.0000;0.0000
bear_imbalance_high_1 <-> ratio_delta_vol_VA6P;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bear_imbalance_high_1 <-> diffHighPrice_0_4;0.0000;0.0000
bear_imbalance_high_1 <-> diffHighPrice_0_3;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bear_imbalance_high_1 <-> diffHighPrice_0_2;0.0000;0.0000
bear_imbalance_high_1 <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bear_imbalance_high_1 <-> perct_VA11P;0.0000;0.0000
bear_imbalance_high_1 <-> ratio_delta_vol_VA11P;0.0000;0.0000
bear_imbalance_high_1 <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bear_imbalance_high_1 <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_ask_score;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> VolCandleMeanxRatio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_ask_score;0.0000;0.0000
bear_imbalance_high_1 <-> ratioDeltaBlw;0.0000;0.0000
bear_imbalance_high_1 <-> ratioDeltaAbv;0.0000;0.0000
bear_imbalance_high_1 <-> diffVolCandle_0_1Ratio;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> is_in_range_10_32;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> range_strength_5_23;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> range_strength_10_32;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> market_regimeADX;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bear_imbalance_high_1 <-> cumDiffVolDeltaRatio;0.0000;0.0000
bear_imbalance_high_1 <-> VolPocVolCandleRatio;0.0000;0.0000
bear_imbalance_high_1 <-> pocDeltaPocVolRatio;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_market_context_score;0.0000;0.0000
bear_imbalance_high_1 <-> VolAbv_vol_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> VolBlw_vol_ratio;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_market_context_score;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_absorption_score;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> poc_diff_11P_21P;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_absorption_score;0.0000;0.0000
bear_imbalance_high_1 <-> asymetrie_volume;0.0000;0.0000
bear_imbalance_high_1 <-> VolCandleMeanxRatio;0.0000;0.0000
bear_imbalance_low_2 <-> price_volume_dynamic;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_bid_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_ask_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_bid_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> bullish_reversal_force;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_reversal_force;0.0000;0.0000
bear_imbalance_low_2 <-> naked_poc_dist_below;0.0000;0.0000
bear_imbalance_high_1 <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bear_imbalance_low_2 <-> naked_poc_dist_above;0.0000;0.0000
bear_imbalance_high_1 <-> poc_diff_6P_11P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_ask_bid_ratio;0.0000;0.0000
bear_imbalance_low_2 <-> bullish_combined_pressure;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_ask_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_reversal_force;0.0000;0.0000
bear_imbalance_high_1 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bear_imbalance_high_1 <-> poc_diff_6P_21P;0.0000;0.0000
bear_imbalance_high_1 <-> poc_diff_11P_21P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_bid_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> poc_diff_ratio_11P_21P;0.0000;0.0000
bear_imbalance_high_1 <-> market_regimeADX;0.0000;0.0000
bear_imbalance_high_1 <-> range_strength_10_32;0.0000;0.0000
bear_imbalance_high_1 <-> range_strength_5_23;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bearish_bid_ratio;0.0000;0.0000
bear_imbalance_high_1 <-> is_in_range_10_32;0.0000;0.0000
bear_imbalance_high_1 <-> is_in_range_5_23;0.0000;0.0000
bear_imbalance_high_1 <-> bearish_reversal_force;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> is_in_range_5_23;0.0000;0.0000
bear_imbalance_low_2 <-> bearish_combined_pressure;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> bullish_ask_ratio;0.0000;0.0000
bearish_abs_diff_abv <-> VolCandleMeanxRatio;0.0000;0.0000
bear_imbalance_high_2 <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bear_imbalance_high_2 <-> diffPriceClosePoc_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA6P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA16PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA16PPoc;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA16P;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA16P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_2;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA11PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA11P;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA11P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_3;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PvaL;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_4;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PvaH;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA16PvaL;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA21P;0.0000;0.0000
bear_imbalance_high_3 <-> ratio_delta_vol_VA21P;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_16P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_16P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_16P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_11P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_21P;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_2;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PPoc;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_3;0.0000;0.0000
bear_imbalance_high_3 <-> overlap_ratio_VA_6P_11P;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PvaL;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_4;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA21PvaH;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_5;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClose_VA6PPoc;0.0000;0.0000
bear_imbalance_high_3 <-> perct_VA6P;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_6P_21P;0.0000;0.0000
bear_imbalance_high_3 <-> perctBB;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_5;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_4;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_3;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_2;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceClosePoc_0_0;0.0000;0.0000
bear_imbalance_high_3 <-> candleSizeTicks;0.0000;0.0000
bear_imbalance_high_3 <-> deltaTimestampOpeningSection30min;0.0000;0.0000
bear_imbalance_high_3 <-> deltaTimestampOpeningSection5min;0.0000;0.0000
bear_imbalance_high_3 <-> deltaTimestampOpeningSection1min;0.0000;0.0000
bear_imbalance_high_2 <-> naked_poc_dist_below;0.0000;0.0000
bear_imbalance_high_2 <-> naked_poc_dist_above;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_combined_pressure;0.0000;0.0000
bear_imbalance_high_2 <-> bearish_combined_pressure;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_market_context_score;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_2;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_3;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffLowPrice_0_5;0.0000;0.0000
bear_imbalance_high_3 <-> bandWidthBB;0.0000;0.0000
bear_imbalance_high_3 <-> atr;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bear_imbalance_high_3 <-> diffPriceCloseVWAP;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_5;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_3;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_4;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceCloseVWAP;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_2;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffPriceCloseVWAPbyIndex;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> atr;0.0000;0.0000
bear_imbalance_high_3 <-> diffLowPrice_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> diffHighPrice_0_5;0.0000;0.0000
bullish_bid_abs_ratio_blw <-> diffHighPrice_0_1;0.0000;0.0000
bear_imbalance_high_3 <-> poc_diff_ratio_6P_21P;0.0000;0.0000
bear_imbalance_high_2 <-> bullish_absorption_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_ratio;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_high_0;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_absorption_score;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_3;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_2;0.0000;0.0000
bear_imbalance_high_3 <-> bull_imbalance_low_1;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_imnbScore_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bearish_market_context_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_bid_score;0.0000;0.0000
bullish_ask_abs_ratio_blw <-> bullish_market_context_score;0.0000;0.0000
bear_imbalance_high_3 <-> bullish_ask_score;0.0000;0.0000
