Correlation_Pair;Correlation_Value;Absolute_Correlation
deltaTimestampOpeningSection1min <-> deltaTimestampOpeningSection15min;1.0000;1.0000
deltaTimestampOpeningSection1min <-> deltaTimestampOpeningSection5min;0.9999;0.9999
deltaTimestampOpeningSection1min <-> deltaTimestampOpeningSection30min;0.9997;0.9997
deltaTimestampOpeningSection1min <-> deltaCustomSectionMin;0.9851;0.9851
diffPriceClose_VA21PPoc <-> poc_diff_6P_21P;0.8626;0.8626
diffPriceClose_VA21PvaH <-> poc_diff_6P_21P;0.7706;0.7706
diffPriceClose_VA21PvaH <-> diffPriceClose_VA21PvaL;0.7681;0.7681
diffPriceClose_VA21PPoc <-> poc_diff_11P_21P;0.7160;0.7160
diffPriceClose_VA21PPoc <-> poc_diff_6P_16P;0.6678;0.6678
diffPriceClose_VA21PvaH <-> poc_diff_6P_16P;0.6300;0.6300
diffPriceClose_VA21PvaH <-> poc_diff_11P_21P;0.6142;0.6142
diffPriceClose_VA21PvaH <-> poc_diff_6P_11P;0.4258;0.4258
diffPriceClose_VA21PvaH <-> cumDiffVolDeltaRatio;0.4219;0.4219
diffPriceClose_VA21PPoc <-> cumDiffVolDeltaRatio;0.4151;0.4151
diffPriceClose_VA21PPoc <-> poc_diff_ratio_6P_21P;0.3252;0.3252
diffPriceClose_VA21PPoc <-> poc_diff_ratio_6P_16P;0.2624;0.2624
diffPriceClose_VA21PvaH <-> range_strength_10_32;0.2339;0.2339
diffPriceClose_VA21PPoc <-> is_in_range_10_32;-0.2299;0.2299
diffPriceClose_VA21PPoc <-> poc_diff_ratio_6P_11P;0.1847;0.1847
diffPriceClose_VA21PPoc <-> poc_diff_ratio_11P_21P;0.1794;0.1794
diffPriceClose_VA21PPoc <-> is_in_range_5_23;-0.1688;0.1688
diffPriceClose_VA21PvaH <-> poc_diff_ratio_6P_16P;0.1641;0.1641
diffPriceClose_VA21PvaH <-> is_in_range_10_32;-0.1585;0.1585
diffPriceClose_VA21PvaH <-> VolCandleMeanxRatio;0.1583;0.1583
diffPriceClose_VA21PvaH <-> is_in_range_5_23;-0.1555;0.1555
diffPriceClose_VA21PvaH <-> poc_diff_ratio_6P_21P;0.1470;0.1470
diffPriceClose_VA21PvaH <-> poc_diff_ratio_6P_11P;0.1459;0.1459
diffPriceClose_VA21PvaH <-> bearish_ask_abs_ratio_abv;0.1355;0.1355
diffPriceClose_VA21PvaH <-> bearish_ask_ratio;0.1325;0.1325
diffPriceClose_VA21PvaH <-> bearish_reversal_force;-0.1271;0.1271
diffPriceClose_VA21PPoc <-> VolCandleMeanxRatio;0.1245;0.1245
diffPriceClose_VA21PvaH <-> ratioDeltaAbv;0.1236;0.1236
diffPriceClose_VA21PPoc <-> bearish_reversal_force;-0.1234;0.1234
deltaTimestampOpeningSection1min <-> bearish_bid_abs_ratio_abv;0.1232;0.1232
diffPriceClose_VA21PvaH <-> VolAbv_vol_ratio;-0.1231;0.1231
diffPriceClose_VA21PvaH <-> asymetrie_volume;-0.1225;0.1225
diffPriceClose_VA21PvaH <-> bullish_reversal_force;0.1216;0.1216
diffPriceClose_VA21PvaH <-> VolBlw_vol_ratio;0.1216;0.1216
diffPriceClose_VA21PPoc <-> VolAbv_vol_ratio;-0.1205;0.1205
diffPriceClose_VA21PPoc <-> asymetrie_volume;-0.1201;0.1201
diffPriceClose_VA21PPoc <-> bullish_reversal_force;0.1193;0.1193
diffPriceClose_VA21PPoc <-> VolBlw_vol_ratio;0.1193;0.1193
diffPriceClose_VA21PPoc <-> bearish_ask_abs_ratio_abv;0.1187;0.1187
diffPriceClose_VA21PvaH <-> market_regimeADX;-0.1185;0.1185
diffPriceClose_VA21PPoc <-> bearish_ask_ratio;0.1166;0.1166
diffPriceClose_VA21PvaH <-> bearish_abs_diff_abv;0.1162;0.1162
deltaTimestampOpeningSection1min <-> bullish_bid_abs_ratio_blw;0.1151;0.1151
deltaTimestampOpeningSection1min <-> bull_imbalance_low_1;0.1136;0.1136
diffPriceClose_VA21PvaH <-> bearish_bid_ratio;-0.1134;0.1134
diffPriceClose_VA21PvaH <-> bearish_ask_bid_ratio;0.1128;0.1128
diffPriceClose_VA21PPoc <-> bullish_imnbScore_score;0.1110;0.1110
diffPriceClose_VA21PvaH <-> VolPocVolCandleRatio;-0.1107;0.1107
diffPriceClose_VA21PPoc <-> ratioDeltaAbv;0.1097;0.1097
diffPriceClose_VA21PPoc <-> VolPocVolCandleRatio;-0.1090;0.1090
diffPriceClose_VA21PPoc <-> bullish_ask_score;0.1074;0.1074
diffPriceClose_VA21PPoc <-> bearish_abs_diff_abv;0.1056;0.1056
diffPriceClose_VA21PPoc <-> bearish_ask_bid_ratio;0.1032;0.1032
diffPriceClose_VA21PvaH <-> bullish_imnbScore_score;0.1032;0.1032
diffPriceClose_VA21PvaH <-> bullish_ask_score;0.1030;0.1030
diffPriceClose_VA21PPoc <-> bearish_bid_ratio;-0.1011;0.1011
deltaTimestampOpeningSection1min <-> bear_imbalance_high_1;0.0838;0.0838
diffPriceClose_VA21PvaH <-> finished_auction_high;0.0826;0.0826
diffPriceClose_VA21PvaH <-> imbalance_score_low;0.0817;0.0817
diffPriceClose_VA21PvaH <-> bearish_bid_abs_ratio_abv;-0.0810;0.0810
diffPriceClose_VA21PPoc <-> bearish_bid_abs_ratio_abv;-0.0785;0.0785
diffPriceClose_VA21PvaH <-> overlap_ratio_VA_11P_21P;0.0778;0.0778
deltaTimestampOpeningSection1min <-> bull_imbalance_high_0;-0.0774;0.0774
diffPriceClose_VA21PPoc <-> finished_auction_high;0.0759;0.0759
diffPriceClose_VA21PPoc <-> bullish_ask_abs_ratio_blw;0.0755;0.0755
diffPriceClose_VA21PPoc <-> bullish_ask_ratio;0.0742;0.0742
diffPriceClose_VA21PvaH <-> imbalance_score_high;-0.0742;0.0742
diffPriceClose_VA21PPoc <-> bearish_extrem_revIntensity_ratio_extrem;0.0740;0.0740
diffPriceClose_VA21PvaH <-> bullish_ask_ratio;0.0740;0.0740
diffPriceClose_VA21PPoc <-> market_regimeADX;0.0734;0.0734
diffPriceClose_VA21PPoc <-> imbalance_score_low;0.0701;0.0701
diffPriceClose_VA21PPoc <-> bullish_abs_diff_blw;0.0701;0.0701
diffPriceClose_VA21PvaH <-> bull_imbalance_low_3;0.0694;0.0694
deltaTimestampOpeningSection1min <-> bearish_imnbScore_score;-0.0675;0.0675
diffPriceClose_VA21PPoc <-> imbalance_score_high;-0.0675;0.0675
diffPriceClose_VA21PPoc <-> bull_imbalance_low_3;0.0665;0.0665
deltaTimestampOpeningSection1min <-> diffPriceCloseVWAPbyIndex;-0.0646;0.0646
diffPriceClose_VA21PPoc <-> ratioDeltaBlw;0.0643;0.0643
diffPriceClose_VA21PvaH <-> overlap_ratio_VA_6P_16P;-0.0635;0.0635
diffPriceClose_VA21PvaH <-> ratioDeltaBlw;0.0631;0.0631
diffPriceClose_VA21PvaH <-> bear_imbalance_low_2;-0.0628;0.0628
diffPriceClose_VA21PPoc <-> bullish_bid_ratio;-0.0625;0.0625
diffPriceClose_VA21PvaH <-> bullish_bid_ratio;-0.0611;0.0611
diffPriceClose_VA21PvaH <-> bear_imbalance_high_2;-0.0606;0.0606
diffPriceClose_VA21PvaH <-> bearish_bid_score;-0.0601;0.0601
diffPriceClose_VA21PPoc <-> bear_imbalance_low_2;-0.0599;0.0599
diffPriceClose_VA21PPoc <-> range_strength_5_23;-0.0581;0.0581
diffPriceClose_VA21PvaH <-> pocDeltaPocVolRatio;0.0569;0.0569
diffPriceClose_VA21PPoc <-> bullish_ask_bid_ratio;-0.0568;0.0568
diffPriceClose_VA21PvaH <-> bear_imbalance_low_1;-0.0568;0.0568
diffPriceClose_VA21PvaH <-> bear_imbalance_high_3;-0.0553;0.0553
diffPriceClose_VA21PvaH <-> bullish_ask_bid_ratio;-0.0552;0.0552
diffPriceClose_VA21PPoc <-> range_strength_10_32;0.0545;0.0545
diffPriceClose_VA21PvaH <-> overlap_ratio_VA_6P_11P;-0.0545;0.0545
diffPriceClose_VA21PvaH <-> bull_imbalance_low_2;0.0538;0.0538
diffPriceClose_VA21PPoc <-> bear_imbalance_high_2;-0.0500;0.0500
diffPriceClose_VA21PvaH <-> diffVolCandle_0_1Ratio;0.0498;0.0498
diffPriceClose_VA21PPoc <-> bear_imbalance_low_1;-0.0497;0.0497
diffPriceClose_VA21PvaH <-> overlap_ratio_VA_6P_21P;-0.0497;0.0497
diffPriceClose_VA21PvaH <-> bear_imbalance_low_0;-0.0493;0.0493
