true_label;predicted_label;prediction_probability;bearish_dsc_ask_bid_delta_imbalance;bearish_absorption_intensity_repeat_count;perct_VA11P;diffHighPrice_0_4;diffPriceCloseVWAP;perct_VA21P;bearish_market_context_score;naked_poc_dist_above;bullish_asc_ask_bid_delta_imbalance;range_strength_5_23;diffVolCandle_0_1Ratio;bull_imbalance_high_0;bearish_repeatAskBid_ratio;bullish_dsc_ask_bid_delta_imbalance;deltaTimestampOpeningSection5min;perct_VA6P;bearish_asc_dynamics;bullish_imnbScore_score;bullish_repeatAskBid_ratio;diffPriceClose_VA11PvaH;finished_auction_high;vol_volatility_score;VolPocVolCandleRatio;bearish_combined_pressure;bear_imbalance_high_3;diffPriceClose_VA16PvaH;bandWidthBB;bearish_bid_score;bearish_imnbScore_score;bullish_ask_score;cumDiffVolDeltaRatio;bullish_ask_ratio;bearish_ask_abs_ratio_abv;price_volume_dynamic;poc_diff_ratio_6P_16P;perctBB;bear_imbalance_high_2;imbalance_score_low;bearish_dsc_ask_bid_imbalance;is_error;error_type
1;0;0.564835;-0.0509090909090909;0.5373493975903615;0.8181818181818182;2.0;-2.9657999999999447;1.3;-0.0802911820734504;-2.5;-0.0681818181818181;;0.8885630498533724;0.9090909090909092;0.9381818181818182;0.1893939393939394;755;0.7777777777777778;0.4509090909090909;0.1666666666666666;0.9696969696969696;1.0;1;1.443736709086113;0.3372434017595307;0.0463768873685763;0.9078947368421052;0.0;3.6963;0.1672727272727272;0.1418181818181818;-0.0372670807453416;0.7675194660734148;0.553030303030303;0.5672727272727273;-0.0011693736492014;0.0001123658632507;0.9303;1.3;0.4528301886792453;0.1672727272727272;True;False Negative
0;0;0.5828707;-0.4527363184079602;0.3379310344827586;-0.2857142857142857;-1.5;-4.365700000000288;-0.1052631578947368;0.0818550414035103;-4.0;;;-0.1492537313432835;0.9534883720930232;0.9701492537313432;;765;-0.3333333333333333;0.1990049751243781;;;-1.25;0;0.6024967436049867;0.3283582089552239;0.0814048228932232;5.25;-1.5;2.5752;0.4676616915422885;0.4925373134328358;;-0.409897997733283;;0.3333333333333333;-0.0005295770216987;0.0;-0.3398;2.347826086956522;-0.4705882352941176;0.5870646766169154;False;Correct
0;0;0.5896861;0.0850202429149797;0.5764705882352941;0.4285714285714285;0.75;-3.0879000000004453;0.2142857142857142;0.0966325592300643;-2.75;0.2318840579710145;1.9987646695491048;0.8612059158134243;0.2137931034482758;0.9433198380566802;0.0507246376811594;770;0.4285714285714285;0.1700404858299595;0.2318840579710145;0.9347826086956522;0.0;1;2.072147746776371;0.4368600682593856;-0.110243079877374;0.3418803418803419;-0.25;2.5957;0.1875843454790823;0.1470985155195681;0.463768115942029;-0.5544505221282944;0.6304347826086957;0.5856950067476383;-0.0016004539123749;0.0;0.5053;0.5104602510460251;0.2072072072072072;0.330634278002699;False;Correct
0;1;0.5979433;-0.0586011342155009;0.5555555555555556;;1.75;-2.5614999999997963;0.5;-0.0883696788332609;-2.25;0.0786516853932584;;0.1132686084142394;0.4358974358974359;0.945179584120983;-0.2022471910112359;775;;0.4253308128544423;-0.0561797752808988;0.9662921348314608;-0.75;1;1.2868123581450428;0.4514563106796116;0.0540685749102184;2.172043010752688;-0.75;2.96;0.1115311909262759;0.0775047258979206;-0.0372670807453416;0.2448258455325593;0.4269662921348314;0.4782608695652174;-0.000965355391082;0.0;0.908;0.5074626865671642;-0.1962174940898345;0.1115311909262759;True;False Positive
1;0;0.5882619;-0.0077220077220077;0.6;0.25;0.25;-2.2782999999999447;0.1111111111111111;-0.0028207904567871;-2.0;0.0;2.9988210195373903;-1.305263157894737;0.320754716981132;0.9498069498069498;-0.3846153846153846;785;0.5;0.3127413127413127;0.0;0.9615384615384616;-0.25;1;0.4264878244097104;0.4421052631578947;0.0031123101766684;0.4838709677419355;-0.5;2.7959;0.2471042471042471;0.2471042471042471;0.0;0.2179080824088748;0.3076923076923077;0.5984555984555985;-0.000362262658954;0.0;0.5438;0.4794520547945205;0.3333333333333333;0.2934362934362934;True;False Negative
1;0;0.575925;-0.0715502555366269;0.5136986301369864;0.25;-0.5;-6.779300000000148;-0.8260869565217391;0.0009951428235835;-1.75;0.1968325791855203;0.999157019219962;0.3644314868804664;1.0576923076923077;0.9335604770017036;-0.0452488687782805;820;0.6;0.3168654173764906;0.4592760180995475;0.9502262443438914;-0.5;0;2.9966931648043293;0.2351797862001943;0.0852005842109183;0.4216867469879518;-1.5;3.4375;0.0511073253833049;0.1635434412265758;0.4886877828054298;-0.0079072219293621;0.5678733031674208;0.5212947189097104;-0.0035336672167506;0.0002249086308687;-0.006;1.1865671641791045;0.0902527075812274;0.2759795570698466;True;False Negative
0;0;0.56372577;-0.0948905109489051;0.5794392523364486;0.4;1.25;-5.4155000000000655;0.5;-0.1168550561856112;-1.0;0.3255813953488372;4.994942967915941;0.4812030075187969;0.6052631578947368;0.9197080291970804;-0.0426356589147286;830;1.2222222222222223;0.5401459854014599;0.4961240310077519;0.8953488372093024;-0.25;0;1.774166851505957;0.2274436090225564;0.0633518023839111;0.160919540229885;0.75;3.1377;0.1496350364963503;0.1240875912408759;0.375968992248062;-0.2207471441803025;0.6201550387596899;0.6605839416058394;-0.0014200794418303;0.0002249086308687;1.0688;1.0;0.2941176470588235;0.2153284671532846;False;Correct
0;0;0.5653226;-0.0812407680945347;0.5346756152125279;1.0833333333333333;2.25;-4.875;0.6428571428571429;-0.1007043765789865;-1.5;;;0.4091580502215657;1.7727272727272727;0.96602658788774;;835;-0.0833333333333333;0.5258493353028065;;;1.25;0;1.5239653998385343;0.3914327917282127;0.0657518311173082;0.6511627906976745;1.0;4.9609;0.104874446085672;0.0812407680945347;;0.0803858520900321;;0.5494830132939439;-0.0016631555253986;0.0005620503597122;0.8189;1.7435897435897436;-0.0304449648711943;0.104874446085672;False;Correct
0;0;0.57195026;-0.0396600566572237;0.5576923076923077;1.2142857142857142;1.5;-3.8530000000000655;1.0833333333333333;-0.0372854907355288;-2.75;0.1022727272727272;;0.8119935170178282;0.2;0.943342776203966;-0.0454545454545454;840;0.5;0.4362606232294617;0.2765151515151515;0.9204545454545454;1.75;1;1.3076435603692116;0.2495948136142625;0.0295955470705056;0.717948717948718;2.0;5.3359;0.1983002832861189;0.0849858356940509;0.2424242424242424;0.5972013993003499;0.5151515151515151;0.5949008498583569;-0.0011728729400286;0.000786958965711;0.7026;2.3225806451612905;0.2876712328767123;0.1983002832861189;False;Correct
0;0;0.55920124;-0.0850546780072904;0.5491228070175439;0.4375;2.0;-2.8184000000001106;1.2142857142857142;-0.1783988847072262;-1.75;0.1322751322751322;;0.7435470441298918;0.2857142857142857;0.93681652490887;-0.0264550264550264;840;0.875;0.393681652490887;0.5846560846560847;0.8624338624338624;-0.25;1;2.6432463366221435;0.2972522897585345;0.121647704382505;0.7043010752688172;2.0;4.2686;0.1494532199270959;0.1239368165249088;0.3888888888888889;0.2171860245514636;0.5291005291005291;0.5990279465370595;-0.0016699974382463;0.000786958965711;0.8053;1.9;0.25;0.2904009720534629;False;Correct
0;0;0.54365945;-0.0556768558951965;0.492176386913229;0.3333333333333333;2.5;-1.296900000000278;1.2105263157894737;-0.1792404534569888;-1.75;0.2566489361702128;;0.7913669064748201;0.4526315789473684;0.925764192139738;-0.0904255319148936;850;0.5;0.4737991266375546;0.4348404255319149;0.922872340425532;-0.5;1;4.211059682147376;0.2206235011990407;0.0952060422740659;0.7309941520467836;-0.75;4.7217;0.0829694323144104;0.0360262008733624;0.4109042553191489;0.3629343629343629;0.5678191489361702;0.5447598253275109;-0.0010381178845381;0.0;0.9266;1.4485294117647058;0.2608695652173913;0.1266375545851528;False;Correct
0;0;0.549672;-0.178147268408551;0.5107033639143731;0.5;2.0;-0.7920000000003711;0.9565217391304348;-0.1252382237172229;-1.25;;;0.0831353919239905;1.65;0.973871733966746;;855;0.6363636363636364;0.3087885985748218;;;0.0;1;0.9694220035519516;0.4631828978622327;0.0862802942709383;0.8415841584158416;-0.75;5.8174;0.2802850356294536;0.3681710213776722;;0.3873689593454359;;0.5249406175771971;-0.0001689031263833;0.0;0.7413;1.3623188405797102;-0.0257879656160458;0.3942992874109263;False;Correct
0;0;0.5681061;-0.1580381471389645;0.5;0.5;1.0;1.4945999999999913;;-0.6051825283267688;;0.110759493670886;;0.691800878477306;0.1851851851851851;0.9209809264305178;0.0015822784810126;70;;0.2970027247956403;0.300632911392405;0.939873417721519;0.0;1;5.282689061137107;0.2635431918008785;-0.4297560916963278;1.6754385964912282;-0.25;1.6865;0.326975476839237;0.3242506811989101;0.0537974683544303;-0.4046511627906977;0.5411392405063291;0.5040871934604905;0.0018292174765051;0.0002215575495735;0.7041;1.7804878048780488;0.2720848056537102;0.3651226158038147;False;Correct
0;0;0.56377506;-0.0446735395189003;0.4703557312252964;0.8181818181818182;2.25;0.2201999999997497;;-0.1013367100504957;-3.25;0.0707692307692307;;0.3362734288864388;1.08;0.929553264604811;0.0707692307692307;225;1.0;0.4776632302405498;0.1784615384615384;0.92;1.0;0;3.8619599132733375;0.2392502756339581;-0.0620305860954799;0.9166666666666666;0.75;3.6055;0.0360824742268041;0.0206185567010309;0.0246153846153846;-0.6508549365692222;0.5446153846153846;0.5;0.0001564290789681;0.0;0.7684;2.326923076923077;0.6363636363636364;0.0670103092783505;False;Correct
0;0;0.5479056;-0.1041860465116279;0.4485645933014354;0.6666666666666666;2.0;0.4507000000003245;0.0833333333333333;-0.3535467137932709;-3.0;-0.1297709923664122;;0.5530679933665008;0.3675213675213675;0.9572093023255814;-0.0076335877862595;235;-0.0769230769230769;0.1730232558139534;0.4045801526717557;0.9389312977099236;0.5;0;6.11516090880257;0.4212271973466003;-0.208176080186056;0.4872881355932203;-0.75;4.3203;0.1674418604651162;0.2548837209302325;0.1679389312977099;-0.4337686567164179;0.4198473282442748;0.4967441860465116;0.0004627206771417;0.0001107910480833;0.7618;1.4093264248704662;-0.1296296296296296;0.427906976744186;False;Correct
0;0;0.5607183;-0.0611888111888111;0.5083682008368201;0.3333333333333333;1.25;1.4081999999998516;0.3846153846153846;-0.1582507008312239;-2.0;0.3148148148148148;1.9984495265518576;0.211578947368421;1.0588235294117647;0.9405594405594404;0.037037037037037;260;0.8333333333333334;0.25;0.3835978835978836;0.9708994708994708;-0.5;0;5.591943835933218;0.2326315789473684;-0.1126745435052313;0.9772727272727272;-0.5;4.9883;0.1363636363636363;0.2849650349650349;0.5291005291005291;-0.4733949537846615;0.671957671957672;0.5454545454545454;0.0011147569393415;0.0;0.714;0.2773109243697479;0.8407079646017699;0.3566433566433566;False;Correct
0;0;0.56949174;0.0320366132723112;0.5043731778425656;0.4;1.25;1.617699999999786;0.4285714285714285;0.0366086003105491;-1.75;;;0.7368421052631579;0.4938271604938271;0.9610983981693364;;270;0.5;0.1578947368421052;;;-0.25;0;1.8553231754012651;0.3752860411899313;0.0255385837828492;0.4;-0.25;4.2939;0.1350114416475972;0.1739130434782608;;-0.2205675751615622;;0.5377574370709383;0.0005675633114981;0.0001107910480833;0.723;0.9036144578313252;0.2129963898916967;0.3478260869565217;False;Correct
1;0;0.5799178;-0.0535714285714285;0.6962025316455697;0.6;0.75;2.058100000000195;0.5714285714285714;-0.0481454174821056;-1.25;0.0935251798561151;0.9992802568929244;-0.6473829201101928;5.208333333333333;0.9553571428571428;0.1438848920863309;290;0.1111111111111111;0.6919642857142857;0.1294964028776978;0.9424460431654677;0.25;0;1.5422118134550358;0.2369146005509642;-0.0507401779263923;2.75;-0.5;3.6279;0.1205357142857142;0.0535714285714285;0.3453237410071942;-0.0298350298350298;0.60431654676259;0.7589285714285714;0.0006149829726818;0.0002769239289967;0.6606;0.4166666666666667;0.3763440860215054;0.1205357142857142;True;False Negative
0;0;0.55411106;-0.027027027027027;0.5766990291262136;1.5;4.0;4.424299999999676;0.631578947368421;-0.2944065849504651;;0.3014778325123152;;0.7222832052689352;0.64;0.8975817923186344;0.0197044334975369;360;1.2727272727272727;0.5376955903271693;0.4733990147783251;0.9472906403940888;2.0;0;11.50997485960774;0.1174533479692645;-0.1458374778468453;2.1515151515151514;1.5;3.9189;0.0867709815078236;0.0782361308677098;0.447783251231527;-0.0870406189555125;0.6472906403940887;0.6145092460881935;0.0093440550850426;0.0001107542363495;1.1642;0.4709677419354838;0.28;0.1038406827880512;False;Correct
0;0;0.54792917;-0.1883289124668435;0.5379537953795379;1.181818181818182;3.0;6.789600000000064;1.263157894736842;-0.2685918757848003;;0.1472081218274111;;0.0836236933797909;0.3409090909090909;0.9522546419098143;0.0304568527918781;430;0.2857142857142857;0.3925729442970822;0.3756345177664975;0.9187817258883249;2.25;0;3.510104718389212;0.2613240418118467;-0.2147592434401646;0.7169811320754716;3.0;10.7432;0.2068965517241379;0.1830238726790451;0.350253807106599;1.0651711151138037;0.5685279187817259;0.5543766578249337;0.003174058640413;0.0009962364401151;0.6728;0.2419354838709677;0.2096774193548387;0.3501326259946949;False;Correct
0;0;0.5570186;-0.1666666666666666;0.3928571428571428;-0.08;0.75;7.003899999999703;0.9642857142857144;-0.0376652412581287;;;;-1.2727272727272727;0.0625;0.9393939393939394;;455;-0.3333333333333333;0.0;;;-1.5;1;0.4775016613014591;0.5454545454545454;-0.0320838227790404;7.2;1.75;5.1963;0.5757575757575758;0.2045454545454545;;-0.1510619204307508;;0.4090909090909091;0.0007556228562296;0.0016045591612028;0.4612;0.375;-0.0232558139534883;0.5757575757575758;False;Correct
0;0;0.55559075;-0.0903426791277258;0.576;0.0555555555555555;0.0;7.449700000000121;1.0;-0.2059503099642295;;0.0799220272904483;1.9990050851204957;0.6831168831168831;0.6309523809523809;0.956386292834891;-0.0272904483430799;460;0.25;0.5669781931464174;0.2144249512670565;0.9454191033138402;-0.75;0;4.365801670064789;0.193073593073593;-0.2334725025376819;0.897196261682243;-0.75;3.3232;0.1246105919003115;0.1059190031152648;0.1637426900584795;-0.1441079897847501;0.5165692007797271;0.6012461059190031;0.0072619911530562;0.0;0.5081;0.6565656565656566;0.2016129032258064;0.1246105919003115;False;Correct
0;0;0.5777929;-0.1347517730496454;0.6208530805687204;0.3636363636363636;1.5;8.078599999999824;1.03125;-0.1400784392445563;;0.0;;-0.0459363957597173;0.32;0.950354609929078;-1.0;475;0.6;0.6099290780141844;0.0;0.0;-0.25;1;0.8255527748143346;0.4558303886925795;-0.0905257942398679;0.5205479452054794;-0.75;2.5586;0.2127659574468085;0.1347517730496454;0.0;0.2912405513561583;0.0;0.6879432624113475;0.0019078770296044;5.528374381513117e-05;0.9607;0.9583333333333334;0.6157635467980296;0.2127659574468085;False;Correct
0;0;0.56351036;-0.3418259023354564;0.483076923076923;0.8333333333333334;1.0;8.201200000000426;0.15625;-0.4349034497697772;;0.2258064516129032;;0.8780487804878049;1.843137254901961;0.9426751592356688;-0.1451612903225806;480;0.5714285714285714;0.4331210191082802;0.2419354838709677;0.8870967741935484;0.5;0;1.5138469265987364;0.2607879924953096;-0.30634561147612;1.328125;-0.75;2.8564;0.2399150743099787;0.2823779193205945;0.532258064516129;0.7551963048498845;0.532258064516129;0.4755838641188959;0.0034153647563323;5.528374381513117e-05;0.6858;2.8846153846153846;0.4423076923076923;0.3842887473460722;False;Correct
0;0;0.5722208;0.0297450424929178;0.5376146788990825;0.3636363636363636;1.5;9.39260000000013;1.0;0.1263472593576714;;0.0580046403712296;0.9992820059648736;0.7863520408163265;0.7841726618705036;0.9376770538243626;0.0162412993039443;530;0.8;0.3002832861189802;0.2842227378190255;0.933874709976798;-0.25;0;5.8968489152900645;0.1772959183673469;0.0877825552718449;0.4913793103448275;1.25;4.0107;0.0906515580736544;0.0354107648725212;0.2482598607888631;0.5460385438972163;0.5232018561484919;0.5906515580736544;0.0115498375984903;0.0003868365063137;0.7738;0.3381294964028777;0.2073490813648294;0.2606232294617563;False;Correct
0;0;0.5851872;0.0386740331491712;0.5828970331588132;0.8888888888888888;1.0;9.992199999999684;1.0;0.0847414974127652;;0.0;;0.8743169398907104;0.1111111111111111;0.9613259668508288;0.5;545;-0.2222222222222222;0.2071823204419889;0.0;0.875;1.0;1;2.3131173364083284;0.680327868852459;0.0512934241197675;0.5507246376811594;1.5;3.2227;0.180939226519337;0.2679558011049724;0.0;0.5601659751037344;0.875;0.6174033149171271;0.0048763207998002;0.0009392005745697;0.963;0.2079510703363914;0.4532374100719424;0.3715469613259669;False;Correct
0;0;0.5726196;0.0250569476082004;0.5746268656716418;0.8461538461538461;1.75;10.44380000000001;1.125;0.0709934260227802;;-0.0128617363344051;;0.8528174936921783;0.4545454545454545;0.9669703872437356;-0.0160771704180064;545;0.125;0.4430523917995444;0.1639871382636656;0.9581993569131833;1.0;1;3.086300731789547;0.3187552565180824;0.053215144637049;0.8936170212765957;1.0;3.8037;0.1104783599088838;-0.0193621867881549;-0.0372670807453416;0.7697707065980347;0.4790996784565916;0.5956719817767654;0.008278121189239;0.0005523641184268;0.7666;1.3909090909090909;0.4545454545454545;0.1275626423690205;False;Correct
0;0;0.5537968;-0.2383333333333333;0.4423480083857442;1.2;3.0;12.24409999999989;0.6666666666666666;-0.991425006963892;;0.2669552669552669;;0.4493426140757927;0.0806451612903225;0.955;0.0432900432900432;560;1.2857142857142858;0.2783333333333333;0.378066378066378;0.9552669552669552;1.75;1;3.6873838937249337;0.2041763341067285;-0.4272990781558943;1.5647058823529412;1.25;3.5732;0.2966666666666667;0.23;0.3665223665223665;0.2360931435963777;0.6507936507936508;0.44;0.010616040322614;0.0001656497611882;1.1544;3.1818181818181817;0.3879310344827586;0.4;False;Correct
0;0;0.5432446;-0.0372093023255813;0.6081504702194357;0.2;0.5;11.993199999999888;0.1176470588235294;-0.0704252727058755;;0.2649006622516556;4.998069072051198;-0.2977624784853701;0.2222222222222222;0.9651162790697676;0.0132450331125827;570;1.0;0.5441860465116279;0.4039735099337748;0.9602649006622516;-0.75;1;1.1414393628504589;0.4010327022375215;-0.0413129764747855;0.8252427184466019;-0.75;0.7441;0.1558139534883721;0.0883720930232558;0.119205298013245;0.149181905678537;0.6291390728476821;0.6627906976744186;0.004680007074001;0.0;1.0367;1.25;0.6254180602006689;0.1558139534883721;False;Correct
0;0;0.5715075;0.0705882352941176;0.5980769230769231;0.75;0.25;11.972200000000155;0.2;0.1489355278858075;;-0.0606060606060606;8.997021018370386;0.5666199158485273;0.1714285714285714;0.9602941176470589;-0.9090909090909092;575;0.75;0.4088235294117647;0.0909090909090909;0.9393939393939394;0.25;1;1.5263458151477085;0.3590462833099579;0.0951553276944568;0.7638888888888888;-0.25;1.0234;0.0294117647058823;0.1441176470588235;0.0;0.5845511482254697;0.0;0.6558823529411765;0.0057578895885498;0.0;0.9361;0.5827814569536424;0.3394919168591224;0.1764705882352941;False;Correct
1;0;0.5398674;-0.2214765100671141;0.4625550660792951;0.6666666666666666;0.75;12.085900000000038;0.2666666666666666;-0.1892510114691653;;0.0;10.995752427184469;-0.0696202531645569;0.453125;0.9429530201342282;-1.0;575;0.3333333333333333;0.3624161073825503;0.0;0.9444444444444444;0.25;1;0.6388912045327636;0.3544303797468354;-0.1023369349026107;0.6458333333333334;0.25;1.29;0.3422818791946309;0.261744966442953;0.0;0.7781862745098039;0.0;0.4832214765100671;0.0025760412912818;0.000165540074493;0.8554;1.2083333333333333;0.1623931623931624;0.3422818791946309;True;False Negative
1;0;0.55791056;-0.2560386473429952;0.3855421686746988;0.125;-2.75;5.793499999999767;;0.0283849667658144;-4.5;;9.990619136960602;0.6280193236714976;0.0909090909090909;0.961352657004831;;640;;0.0048309178743961;;;-1.0;1;0.8325942875883341;0.429951690821256;-0.0585845912454568;1.5806451612903225;-0.75;2.791;0.3140096618357488;0.4009661835748792;;-0.4442999566536628;;0.3719806763285024;0.0007539216033512;0.0;-0.1868;3.625;-0.3896103896103896;0.6231884057971014;True;False Negative
0;0;0.5604413;-0.119047619047619;0.4575;-0.05;3.25;5.314000000000306;-0.0666666666666666;-0.0631747724863169;-4.75;;;0.6385281385281385;0.53125;0.9567099567099568;;665;1.0909090909090908;0.2077922077922078;;;-2.75;0;1.3964107997434587;0.4372294372294372;-0.0685217126896395;0.4024390243902439;-2.25;6.0244;0.2121212121212121;0.2402597402597402;;-0.493358633776091;;0.5;0.0014886322262724;0.0007181725271386;0.4218;1.7647058823529411;-0.0099009900990099;0.4112554112554112;False;Correct
0;0;0.57103264;-0.0779816513761468;0.4432432432432432;0.0714285714285714;0.5;5.705600000000231;0.0714285714285714;-0.0535692889327009;-4.25;0.1153846153846153;1.998785335689046;0.3981481481481481;0.1071428571428571;0.9495412844036696;0.0961538461538461;675;0.2;0.3165137614678899;0.125;0.9134615384615384;-0.75;1;1.358390273161443;0.3074074074074074;-0.0503055622134846;1.5593220338983051;-1.75;4.6777;0.2247706422018348;0.0779816513761468;0.1153846153846153;-0.1026067665002773;0.5865384615384616;0.463302752293578;0.0018547862021426;0.0;0.472;1.3650793650793651;0.0;0.2247706422018348;False;Correct
1;0;0.5803198;-0.1365638766519823;0.6611111111111111;0.4615384615384615;2.25;6.89890000000014;0.4285714285714285;-0.1535329824137238;-3.0;0.2386363636363636;;0.260545905707196;0.3055555555555556;0.9427312775330396;-0.0909090909090909;685;0.625;0.4977973568281938;0.4488636363636363;0.9090909090909092;0.0;1;1.0745211676940778;0.205955334987593;-0.1001305717625921;0.6666666666666666;-0.25;2.8574;0.2951541850220264;0.2246696035242291;0.3693181818181818;-0.2186878727634195;0.5625;0.6563876651982379;0.0016981669104094;5.522268547919485e-05;1.0137;0.2553191489361702;0.217391304347826;0.2951541850220264;True;False Negative
