true_label;predicted_label;prediction_probability;bearish_dsc_ask_bid_delta_imbalance;bearish_absorption_intensity_repeat_count;perct_VA11P;diffHighPrice_0_4;diffPriceCloseVWAP;perct_VA21P;bearish_market_context_score;naked_poc_dist_above;bullish_asc_ask_bid_delta_imbalance;range_strength_5_23;diffVolCandle_0_1Ratio;bull_imbalance_high_0;bearish_repeatAskBid_ratio;bullish_dsc_ask_bid_delta_imbalance;deltaTimestampOpeningSection5min;perct_VA6P;bearish_asc_dynamics;bullish_imnbScore_score;bullish_repeatAskBid_ratio;diffPriceClose_VA11PvaH;finished_auction_high;vol_volatility_score;VolPocVolCandleRatio;bearish_combined_pressure;bear_imbalance_high_3;diffPriceClose_VA16PvaH;bandWidthBB;bearish_bid_score;bearish_imnbScore_score;bullish_ask_score;cumDiffVolDeltaRatio;bullish_ask_ratio;bearish_ask_abs_ratio_abv;price_volume_dynamic;poc_diff_ratio_6P_16P;perctBB;bear_imbalance_high_2;imbalance_score_low;bearish_dsc_ask_bid_imbalance;is_error;error_type
1;0;0.5854735;-0.063063063063063;0.5949367088607594;0.6666666666666666;0.75;1.270499999999629;;-0.0983997587343423;;0.5;5.996645608542517;-0.3634840871021775;0.0285714285714285;0.9207207207207208;0.0238095238095238;135;0.8;0.7387387387387387;0.8571428571428572;0.7619047619047619;0.25;1;1.7521465582592326;0.644891122278057;-0.0808474362851849;0.3114754098360656;;2.6191;0.1117117117117117;0.063063063063063;0.6190476190476191;0.3694404591104734;0.6904761904761905;0.7873873873873873;0.0006418992058442;;0.7241;0.092063492063492;0.7623762376237624;0.1117117117117117;True;False Negative
1;0;0.55863625;-0.1844484629294756;0.4551282051282051;0.3333333333333333;0.5;-0.7768999999998414;0.1666666666666666;-0.2406728638266436;-3.0;;;0.8878842676311031;0.2857142857142857;0.9547920433996384;;230;0.5;0.2151898734177215;;;-0.25;1;1.4032072305511445;0.5280289330922242;0.1678728100176019;0.3538461538461538;-0.75;1.4697;0.4050632911392405;0.3833634719710669;;-0.7180616740088106;;0.4828209764918625;-0.0003640716179865;0.0;0.6525;1.4464285714285714;0.0755555555555555;0.4520795660036166;True;False Negative
1;0;0.586308;-0.1551459293394777;0.5212264150943396;-0.5;0.25;-5.272500000000036;-0.2;-0.0982491029829823;-3.5;-0.0071428571428571;5.9973107737128135;0.4339419978517723;0.05;0.9185867895545314;0.0071428571428571;475;;0.4039938556067588;0.3535714285714285;0.9321428571428572;-1.0;1;2.4572106736817703;0.3082706766917293;0.2878585032830493;1.6261682242990654;-1.25;1.0596;0.2027649769585253;0.1827956989247312;0.0071428571428571;-0.7121057985757884;0.475;0.4608294930875576;-0.0041404778749543;0.0001120636521544;0.1779;1.2763157894736843;0.1797752808988764;0.2119815668202765;True;False Negative
1;0;0.58481723;-0.1460055096418732;0.5416666666666666;;0.5;-4.555199999999786;;-0.0605822120063081;-3.0;0.3904109589041096;0.9991597109405634;-0.2122137404580152;1.7878787878787878;0.9201101928374656;-0.0547945205479452;480;;0.4628099173553719;0.4417808219178082;0.9178082191780822;-0.5;0;2.830976490111431;0.2;0.1803042023997267;0.3387096774193548;-0.75;2.1787;0.1322314049586777;0.1900826446280991;0.3938356164383562;-1.0414642047295108;0.660958904109589;0.5922865013774105;-0.0023565191500533;0.0;0.182;1.7692307692307692;0.1260504201680672;0.2754820936639118;True;False Negative
1;0;0.578036;-0.121786197564276;0.491362763915547;-0.125;-0.75;-5.77980000000025;-0.1666666666666666;-0.0801495013977844;-1.0;-0.2051282051282051;;0.7810055865921788;0.2826086956521739;0.9215155615696888;-0.0705128205128205;525;;0.2746955345060893;0.5;0.9230769230769232;-1.25;0;3.989754785756564;0.306145251396648;0.1756578079093146;1.4631578947368422;-1.75;3.1572;0.2936400541271989;0.4167794316644113;0.0961538461538461;-0.9321595028482652;0.3333333333333333;0.516914749661705;-0.0039238735434045;0.0001121139077302;0.2242;0.6703296703296703;0.041860465116279;0.3640054127198917;True;False Negative
1;0;0.5653902;0.0334448160535117;0.5930735930735931;1.0;0.75;-3.910200000000259;1.0;0.01884011652517;-1.0;;;0.2809364548494983;0.12;0.9498327759197324;;545;0.2222222222222222;0.2675585284280936;;;1.25;1;0.8773504182883658;0.3745819397993311;-0.0184352014543933;0.6901408450704225;1.75;5.6719;0.2240802675585284;0.0468227424749163;;0.485353245261344;;0.6120401337792643;-0.000788548884707;0.0005606638259699;0.6061;0.7454545454545455;0.1666666666666666;0.3110367892976589;True;False Negative
1;0;0.5905664;-0.0950819672131147;0.5059760956175299;-0.1111111111111111;0.0;-4.582999999999629;0.6666666666666666;-0.0306101420343816;-1.25;0.0;2.9976460038112323;0.3973941368078176;2.2142857142857144;0.9442622950819672;-1.0;550;0.9;0.340983606557377;0.0;0.5;-1.25;0;1.1157201801049028;0.4462540716612377;0.0470759883065485;1.467741935483871;-1.75;2.7842;0.2655737704918032;0.2655737704918032;0.0;-0.2578849721706864;0.0;0.5114754098360655;-0.0009664455647569;0.0006167474979675;0.329;1.7222222222222223;0.0746268656716417;0.2655737704918032;True;False Negative
1;0;0.57193124;-0.0291479820627802;0.5254237288135594;0.5;0.5;-3.936999999999898;;-0.0608623614512699;-1.5;0.1582914572864321;0.9993275050437124;0.6315165876777251;0.6265060240963856;0.9551569506726456;-0.1130653266331658;555;0.8571428571428571;0.2869955156950672;0.1959798994974874;0.9597989949748744;0.0;0;2.6089601744698183;0.1658767772511848;0.040659286583757;0.76;-1.25;2.4375;0.0941704035874439;0.1053811659192825;0.2261306532663316;0.4326241134751773;0.5175879396984925;0.5538116591928252;-0.0022607207428595;0.0003363605785401;0.7865;0.8771929824561403;-0.0210526315789473;0.2959641255605381;True;False Negative
1;0;0.5760391;0.0;0.5914285714285714;;1.75;-5.914999999999964;;0.0;-1.0;0.2089761570827489;;0.6001669449081803;0.0365853658536585;0.9608247422680412;0.0392706872370266;630;0.4545454545454545;0.4371134020618556;0.4123422159887798;0.9312762973352032;-1.75;1;3.93006603686468;0.2061769616026711;;2.0408163265306123;-1.5;4.7607;0.1298969072164948;0.0082474226804123;0.214586255259467;-1.183310533515732;0.6115007012622721;0.5670103092783505;-0.0046152999966789;0.0002805599977555;0.385;0.3684210526315789;0.9473684210526316;0.1298969072164948;True;False Negative
1;0;0.56824803;-0.0011737089201877;0.4921875;-0.1111111111111111;1.25;2.0132000000003245;0.4375;-0.0018836014418383;-1.5;0.0;0.999328032254452;-0.4783625730994152;0.449438202247191;0.9284037558685446;-0.3333333333333333;700;-0.1428571428571428;0.1619718309859155;0.6666666666666666;0.0;-1.0;0;2.324354211814017;0.5157894736842106;-0.0012988023040835;0.2772727272727273;0.25;3.6475;0.1607981220657277;0.4284037558685445;0.0;0.4411764705882353;0.0;0.5492957746478874;0.0010324515538912;0.0004481541650327;0.7138;1.4258064516129032;0.621301775147929;0.3884976525821596;True;False Negative
