true_label;predicted_label;prediction_probability;bearish_dsc_ask_bid_delta_imbalance;finished_auction_high;bearish_repeatAskBid_ratio;bull_imbalance_high_0;bearish_absorption_intensity_repeat_count;diffPriceCloseVWAP;diffVolCandle_0_1Ratio;VolPocVolCandleRatio;market_regimeADX;perct_VA21P;perct_VA11P;bear_imbalance_high_3;range_strength_5_23;diffHighPrice_0_4;deltaTimestampOpeningSection5min;perctBB;bearish_market_context_score;naked_poc_dist_above;bandWidthBB;bullish_imnbScore_score;vol_volatility_score;price_volume_dynamic;pocDeltaPocVolRatio;bearish_combined_pressure;poc_diff_ratio_6P_16P;imbalance_score_high;ratio_delta_vol_VA6P;perct_VA6P;deltaTimestampOpeningSection1min;bullish_dsc_dynamics;VolCandleMeanxRatio;bullish_combined_pressure;diffPriceClose_VA11PvaH;bearish_imnbScore_score;ratio_delta_vol_VA21P;bear_imbalance_high_1;bullish_imbalance_evolution;bearish_asc_dynamics;diffPriceClose_VA11PvaL;diffVolDelta_0_1Ratio;cumDiffVolDeltaRatio;diffPriceClosePoc_0_4;diffPriceClose_VA21PvaL;diffPriceClose_VA16PvaH;overlap_ratio_VA_6P_11P;bullish_asc_ask_bid_delta_imbalance;bearish_absorption_ratio;bullish_market_context_score;bearish_bid_score;overlap_ratio_VA_6P_16P;bearish_imbalance_evolution;ratio_delta_vol_VA11P;bearish_absorption_score;bullish_asc_dsc_ratio;bearish_ask_score;bullish_ask_score;bear_imbalance_high_2;bullish_repeatAskBid_ratio;bearish_ask_abs_ratio_abv;diffLowPrice_0_5;imbalance_score_low;bull_imbalance_high_1;bullish_dsc_ask_bid_delta_imbalance;bearish_dsc_ask_bid_imbalance;bull_imbalance_low_3;bearish_asc_ask_bid_delta_imbalance;overlap_ratio_VA_11P_21P;bearish_bid_abs_ratio_abv;bear_imbalance_low_1;bullish_ask_ratio;overlap_ratio_VA_6P_21P;diffHighPrice_0_3;ratio_delta_vol_VA16P;diffPriceClose_VA21PPoc;bearish_ask_bid_ratio;bear_imbalance_low_2;bullish_absorption_score;bull_imbalance_low_2;is_error;error_type
1;0;0.58379257;-0.0982142857142857;0;0.9330357142857144;0.6666666666666666;0.5027322404371585;-4.429199999999582;0.1473214285714285;0.4955357142857143;41.11545019065784;;;0.9444444444444444;;2.25;670;0.7506;-0.0465818674724017;-3.75;3.6924;;0.4932802171945236;-0.0006413112539037;0.081081081081081;0.0311993160113873;0.0;-0.0681818181818181;0.1414634146341463;;660;;0.6783767413688674;;-3.0;0.2321428571428571;-0.1264670658682634;1.5;;0.2098214285714285;2.75;0.1116071428571428;0.4815263476680799;2.0;2.75;-4.75;0.391304347826087;;1.9148936170212767;;0.2410714285714285;0.3;-0.1919642857142857;-0.1041591320072332;0.3176657630250343;;0.0089285714285714;;0.5166666666666667;;0.5133928571428571;2.75;0.238095238095238;1.935483870967742;;0.4017857142857143;0.6666666666666666;0.1294642857142857;0.5897435897435898;0.4508928571428571;0.5166666666666667;;0.2307692307692307;2.5;-0.1299290780141844;0.0;1.0648148148148149;1.5;;1.935483870967742;True;False Negative
1;0;0.55377245;0.01;1;0.95;1.9705882352941175;0.5080906148867314;-7.407199999999648;0.125;0.4075;41.01564648120422;-0.5;0.1333333333333333;0.8488372093023255;;-3.0;690;-0.3806;-0.0041411322062316;-3.5;5.1475;;1.632329976076813;-0.0018672283557508;0.0552147239263803;-0.0055282984997149;0.0008063122732246;0.018348623853211;-0.1047976413830072;0.1666666666666666;690;;0.3991219317501496;;-2.0;0.18;-0.1039522437216961;0.5074626865671642;;0.365;1.75;0.205;-0.4879265615645579;-3.5;0.0;-4.0;0.8;;0.4452054794520548;;0.1625;0.1739130434782608;0.2024999999999999;-0.126195474690926;0.55282984997149;;-0.0175;;1.925;;0.5375;-0.75;-0.0869565217391304;0.5194805194805194;;0.1625;1.9705882352941175;0.0775;0.2424242424242424;0.4375;1.925;;0.1515151515151515;-2.25;-0.0210832424572882;-3.25;1.1684782608695652;0.5074626865671642;;0.5194805194805194;True;False Negative
1;0;0.55463284;-0.0473010573177518;1;0.9526989426822482;0.4615384615384615;0.5807504078303426;-16.20849999999973;0.908885116015846;0.1949632144878325;49.25272840494455;;;0.9910979228486648;;2.5;735;0.5099;-0.2187124247615043;-5.25;4.5352;0.7265400115141047;9.743377246165066;-0.0269404608478197;-0.0217706821480406;0.2491024316097406;0.0;-0.006150061500615;0.2549359196397645;;735;0.0011514104778353;3.492094861660079;-0.1097933937739638;-1.0;0.2053422370617696;0.1016877637130801;2.1666666666666665;0.7104202648244099;0.4796883695047301;1.75;0.3395585738539898;-0.7193675889328063;2.0;1.5;-0.75;0.8333333333333334;0.4985607369027058;0.3271461716937355;0.2715207097039193;0.1569282136894824;0.6363636363636364;0.3227601558152476;0.2083680019018186;5.266318465914163;138.0;-0.0484140233722871;0.5924006908462867;0.9142857142857144;0.9660333909038572;0.5893155258764607;2.25;0.3837837837837838;1.09375;0.0587219343696027;0.1569282136894824;7.25;0.2376182526432944;0.7692307692307693;0.3867557039510295;0.5238095238095238;0.772020725388601;0.6428571428571429;3.0;0.1067713086329622;0.0;1.434959349593496;0.0084033613445378;1.869716911621326;1.9090909090909087;True;False Negative
1;0;0.5757958;0.0368794326241134;1;0.95177304964539;1.1056910569105691;0.6073903002309469;-15.685999999999694;0.774468085106383;0.5163120567375886;9.603576108367005;0.3333333333333333;0.6;0.2903225806451613;;0.5;780;0.6573;0.0401907841548684;-6.5;2.6299;;1.417818810025915;-0.0063196885857904;0.3241758241758242;-0.0371390422247721;0.0;-0.2340425531914893;0.0267857142857142;0.4285714285714285;780;;1.2716450216450217;;0.25;0.3375886524822695;0.0785696910727316;0.9044117647058824;;0.3744680851063829;1.5;0.2609929078014184;0.5447330447330447;0.0;2.0;0.25;0.7142857142857143;;0.6022727272727273;;0.225531914893617;0.7142857142857143;0.1489361702127659;0.0527389277389277;1.0070394141717065;;-0.1120567375886524;;0.4605809128630705;;0.6368794326241135;1.0;0.4027777777777778;2.171171171171171;;0.225531914893617;1.1056910569105691;0.2496453900709219;0.5555555555555556;0.3347517730496454;0.4605809128630705;;0.7777777777777778;1.25;0.0646489373539557;0.75;1.781746031746032;0.9044117647058824;;2.171171171171171;True;False Negative
1;0;0.49807495;-0.1163120567375886;1;0.956501182033097;0.2370689655172413;0.6193136472466081;-13.969199999999546;0.833979196410361;0.1462369977564756;11.189229783397552;1.1666666666666667;0.875;0.5642317380352645;;2.25;790;1.1632;-0.991425006963892;-5.5;2.6865;0.6850789096126255;11.621483476066874;-0.0269404608478197;0.3751743375174337;0.841179785410113;0.0;0.0989010989010989;0.2083051991897366;0.6363636363636364;780;0.0089670014347202;6.946727118163786;-0.0327396543971455;0.75;0.2070921985815603;0.1006986731619768;4.218181818181818;0.6538737446197992;0.4893617021276595;2.75;0.3249031205384458;0.4406347407197507;1.75;2.5;1.0;0.7272727272727273;0.3719512195121951;0.5333333333333333;0.1120580090309627;0.2004728132387707;0.6363636363636364;0.2283687943262411;0.1547859091448226;7.232094496513776;73.92;-0.0066193853427895;0.4397417503586801;0.803030303030303;0.962338593974175;0.6340425531914894;1.5;0.3587604290822407;1.2452830188679245;0.0082496413199426;0.2609929078014184;4.041666666666667;0.3881796690307328;0.75;0.3456264775413711;0.6944444444444444;0.6800573888091822;0.5454545454545454;2.75;0.0738405045102578;1.75;1.7325581395348837;0.2474226804123711;3.9686154982279054;1.44;True;False Negative
1;0;0.51939833;-0.5742574257425742;1;0.9108910891089108;0.6363636363636364;0.2272727272727272;-1.2114000000001397;-3.881188118811881;0.4158415841584158;11.69818511098224;;-0.9230769230769232;4.285714285714286;;-3.0;70;-0.2251;0.0519807925627957;-3.0;2.9629;;0.6159369130017107;-0.0001143361354777;-0.6666666666666666;0.0524825255066392;;0.7037037037037037;-0.083941605839416;-1.0909090909090908;60;;0.0738304093567251;;-3.75;0.7128712871287128;;1.5714285714285714;;0.0594059405940594;-0.5;-1.2673267326732671;-0.4283625730994152;-3.0;;;0.8461538461538461;;12.666666666666666;;0.7524752475247525;;-0.693069306930693;-0.0505229569225314;0.0913919840719063;;0.0396039603960396;;6.684210526315789;;0.2376237623762376;0.0;-0.7808219178082192;0.0285714285714285;;0.7524752475247525;0.6363636363636364;0.0594059405940594;;0.693069306930693;5.0;;;-2.25;;;0.3157894736842105;1.5714285714285714;;0.0285714285714285;True;False Negative
1;0;0.55429286;-0.3745019920318725;0;0.9183266932270916;0.2321428571428571;0.4532871972318339;2.14009999999962;-1.3610354223433243;0.3133514986376022;25.247071776836357;0.0909090909090909;0.238095238095238;3.4814814814814814;;1.0;170;0.636;-0.5928681043906677;;7.9258;0.5560344827586207;3.4584705306196164;0.0013190110623681;-0.4608695652173913;-0.4225464172443335;0.0;0.2912280701754386;0.0589455488331892;0.8333333333333334;165;0.1939655172413793;0.4948759439050701;-0.0613085161598411;-0.75;0.50199203187251;-0.0043700310640762;4.307692307692308;0.4482758620689655;0.2390438247011952;4.5;-0.385558583106267;0.3087918015102481;0.75;5.0;-0.75;0.2857142857142857;0.5732758620689655;2.3;-0.1910618597605288;0.4701195219123506;0.25;-0.3107569721115537;0.0506230529595015;1.1282888375354012;3.311111111111111;-0.0318725099601593;0.5603448275862069;0.2580645161290322;0.875;0.4143426294820717;4.75;0.3032258064516129;3.875;-0.1206896551724138;0.549800796812749;;0.2031872509960159;0.6363636363636364;0.5318725099601593;0.559322033898305;0.7198275862068966;0.1818181818181818;1.75;-0.0086467790747946;0.75;0.7074829931972789;0.0;0.5079848481815407;1.7878787878787878;True;False Negative
1;0;0.58830523;-0.1344086021505376;1;0.9032258064516128;0.3333333333333333;0.5;1.6073999999998705;-0.3015075376884422;0.4271356783919598;33.98036744968859;0.1764705882352941;;1.8;;1.75;200;0.5519;-0.0499687442468698;-1.0;3.8506;0.0;0.7105850005129466;0.0002682709885708;-0.2705882352941176;-0.0452697447425891;0.0005783689994216;-0.323943661971831;-0.0132575757575757;1.0833333333333333;195;0.6923076923076923;0.3356950067476383;-0.1511313016791052;-1.25;0.1774193548387096;0.0624529721595184;3.0;-0.6923076923076923;0.478494623655914;1.25;0.3015075376884422;0.1686909581646423;3.25;3.0;-0.25;0.0476190476190476;0.0;0.4831460674157303;-0.1429874835371968;0.2311827956989247;0.1764705882352941;0.2473118279569892;0.067043847241867;0.336806900884863;0.0;0.053763440860215;0.0;0.2142857142857142;0.8461538461538461;0.5752688172043011;3.75;-0.0161290322580645;4.666666666666667;-0.3846153846153846;0.2311827956989247;4.666666666666667;0.3064516129032258;0.5882352941176471;0.3763440860215054;1.8;0.3076923076923077;0.3809523809523809;2.25;0.0604820372896771;0.75;1.3717948717948718;0.2142857142857142;0.3929413843656735;0.5555555555555556;True;False Negative
1;0;0.55302376;-0.1222493887530562;1;0.904645476772616;0.48;0.5134328358208955;3.5492999999996755;0.6573816155988857;0.2284122562674094;17.18870332058415;1.0;0.5333333333333333;0.8571428571428571;;3.75;220;0.9521;-0.2868426994597989;;6.2139;0.6245954692556634;3.229318858133853;0.002156799890379;0.1951219512195122;-0.1546838153746091;0.0;0.2261904761904762;0.3013519406890536;0.5;210;0.0032362459546925;1.4629176854115729;0.0059065165538353;0.25;0.237163814180929;0.0947141316073355;2.083333333333333;0.6990291262135923;0.3789731051344743;4.0;0.2701949860724233;1.2713936430317847;3.25;3.75;0.0;0.9375;0.459546925566343;0.8709677419354839;0.0227803231221471;0.3129584352078239;0.9411764705882352;0.0488997555012225;0.1936492662978109;1.2653136097643032;138.0;0.0757946210268948;0.4854368932038835;1.471698113207547;0.8640776699029126;0.58679706601467;3.75;0.7894736842105263;0.6794871794871795;0.0097087378640776;0.3300733496332518;1.6511627906976745;0.3031784841075794;0.6666666666666666;0.3716381418092909;0.14;0.7184466019417476;0.625;4.75;0.1605960264900662;2.5;1.4201183431952662;0.6056338028169014;0.6083712050450387;6.75;True;False Negative
1;0;0.49992633;-0.2749003984063745;0;0.9641434262948207;0.58;0.4850299401197604;1.8882000000003245;0.4755244755244755;0.2832167832167832;12.800691984629422;0.5555555555555556;0.8333333333333334;0.8301886792452831;5.996532393226608;0.5;270;0.7208;-0.2049618214103689;;3.0635;0.4571428571428571;0.9400559737177444;0.0004525664950357;-0.0864197530864197;-0.1379198390198505;0.0002312539746776;0.0909090909090909;0.0176744186046511;0.2;270;0.1714285714285714;1.2037037037037035;0.0268671806270437;0.5;0.2828685258964143;-0.0271457712223442;1.7241379310344829;0.2857142857142857;0.5258964143426295;2.0;0.1538461538461538;-0.5134680134680135;0.25;2.5;0.5;0.2222222222222222;0.4571428571428571;0.5833333333333334;0.1278147010534226;0.3067729083665338;0.2222222222222222;0.2191235059760956;-0.0035799522673031;0.5017083999127896;2.6666666666666665;0.0239043824701195;0.4571428571428571;0.4761904761904761;0.9142857142857144;0.5577689243027888;2.25;0.8125;2.1;0.1714285714285714;0.3067729083665338;1.2045454545454546;0.3904382470119522;0.6666666666666666;0.4262948207171315;0.0;0.8;0.2727272727272727;1.25;-0.0361607142857142;1.25;1.2612612612612613;0.8301886792452831;0.1567252203244217;;True;False Negative
1;0;0.53642386;-0.1208791208791208;0;0.8818681318681318;0.972972972972973;0.5333333333333333;-2.5766999999996187;0.6046195652173914;0.2269021739130435;13.620187698123877;-0.7;-0.3043478260869565;0.3773584905660377;;-1.5;395;-0.2571;0.0859778905421227;-3.5;9.3164;0.3978494623655914;3.965362897835682;-0.001633064114123;0.2694610778443114;0.1783542394235659;0.0010413653456754;0.2024539877300613;-0.1471444568868981;0.2941176470588235;390;0.0698924731182795;0.6205733558178752;-0.0757007266210097;-4.5;0.2527472527472527;-0.0568393385171394;1.0277777777777777;0.4516129032258064;0.4972527472527472;1.25;0.2948369565217391;-0.866779089376054;-1.75;-1.0;-6.25;0.3793103448275862;0.293010752688172;0.4585635359116022;-0.0592726366616149;0.195054945054945;0.1388888888888889;0.2692307692307693;-0.0771113831089351;1.4754759806858635;7.461538461538462;-0.0576923076923076;0.3010752688172043;2.103448275862069;0.9247311827956988;0.6043956043956044;-2.5;0.4235807860262008;0.4754098360655737;0.0833333333333333;0.228021978021978;2.3076923076923075;0.3543956043956044;0.4827586206896552;0.3461538461538461;0.5050505050505051;0.6801075268817204;0.0571428571428571;-1.0;-0.0520739113580566;-3.5;1.5277777777777777;0.4333333333333333;0.9084087194521174;1.98;True;False Negative
0;1;0.6366199;0.0958549222797927;1;0.9300518134715026;2.0;0.7045454545454546;-1.0370999999995547;0.0690298507462686;0.2705223880597014;35.6955131206874;0.1428571428571428;0.1764705882352941;0.5862068965517241;1.9989586346543244;0.25;490;0.4846;0.0904954836001511;-3.25;4.4297;0.6266666666666667;1.5753489222970531;-0.0004676423061356;0.296551724137931;-0.1315686785542286;5.787204490870685e-05;-0.5584415584415584;0.0073145245559038;0.5;480;0.12;1.1879432624113475;0.0297886847028815;-0.75;0.2098445595854922;0.0359159159159159;0.5;0.2333333333333333;0.572538860103627;3.5;0.628731343283582;-0.3900709219858156;0.0;4.5;-0.75;0.2352941176470588;-0.0266666666666666;0.1855203619909502;-0.0314696006032957;0.1010362694300518;0.2;0.4663212435233161;0.0645792563600782;1.3725813492414125;2.9444444444444446;-0.1088082901554404;0.2733333333333333;0.1285714285714285;0.8866666666666667;0.7746113989637305;0.75;0.1166666666666666;5.0;-0.0333333333333333;0.1062176165803108;3.1333333333333333;0.4585492227979275;0.8095238095238095;0.1917098445595854;0.8;0.44;0.1904761904761904;1.0;0.0372391215386713;0.75;3.541176470588235;0.3191489361702128;0.8936605410864478;1.25;True;False Positive
1;0;0.49937576;0.0373134328358208;0;0.9552238805970148;0.5692307692307692;0.4662162162162162;6.477499999999964;0.5174129353233831;0.4328358208955223;30.020985695317624;0.7894736842105263;0.1428571428571428;0.8958333333333334;0.9994225994572437;0.75;580;0.4892;0.0227415023264861;;5.4941;;1.0673391164396009;0.0018102175780224;0.2528735632183908;0.0216730522602752;0.0;-0.0855018587360594;0.1769157994323557;0.3333333333333333;570;;0.5117107942973523;;-1.0;0.1293532338308457;0.0409978529802678;1.7567567567567568;;0.0671641791044776;2.5;-0.2736318407960199;1.270366598778004;0.5;6.25;-1.0;0.4285714285714285;;6.148148148148148;;0.2139303482587064;0.3;-0.345771144278607;0.2566478646253022;0.5808378005753769;;0.0845771144278607;;0.5321100917431193;;0.5174129353233831;2.25;0.2170542635658914;1.8793103448275863;;0.4129353233830846;0.5692307692307692;0.0024875621890547;0.1379310344827586;0.4577114427860697;0.5321100917431193;;0.0;1.25;0.1915795048325168;3.75;1.0885416666666667;1.7567567567567568;;1.8793103448275863;True;False Negative
1;0;0.5509964;-0.063047285464098;1;0.9176882661996496;0.4444444444444444;0.5563380281690141;11.715799999999945;0.8828451882845189;0.3514644351464435;70.21525687977221;0.2222222222222222;0.4444444444444444;0.6929824561403509;;1.25;615;0.9574;-0.125607114733787;;2.1328;0.4452054794520548;1.312082715847365;0.0055705136115525;-0.0952380952380952;-0.0729893613275477;0.0;0.251063829787234;0.0428816466552315;1.0;615;0.0136986301369863;2.0438996579247437;;0.0;0.1768826619964973;0.117049980727226;2.25;0.5205479452054795;0.5061295971978984;2.25;0.1659693165969316;0.2394526795895097;0.75;3.75;-0.5;0.4444444444444444;0.1164383561643835;0.314878892733564;0.0;0.159369527145359;0.3333333333333333;0.3467600700525394;0.1070263860065223;1.1576923699452712;39.0;-0.0175131348511383;0.3013698630136986;1.6428571428571428;0.9657534246575342;0.6024518388791593;1.0;0.5501730103806228;0.6086956521739131;0.0;0.159369527145359;1.4430379746835442;0.2889667250437828;0.5;0.3660245183887916;0.4405594405594406;0.547945205479452;0.2222222222222222;1.5;0.1219602747354742;1.0;1.5265486725663715;0.6929824561403509;0.93641192961396;2.2698412698412698;True;False Negative
0;1;0.5982951;-0.2894736842105263;1;0.9526315789473684;0.0120481927710843;0.2835820895522388;10.17330000000038;-0.4578947368421052;0.5684210526315789;44.378491058155376;-0.1;-0.1111111111111111;1.1304347826086956;2.998269696620141;0.5;625;0.2483;-0.0404983239071521;-1.5;2.8516;;0.4610521051507779;0.001301503600076;-0.5370370370370371;-0.0462529171041223;5.7685097055175793e-05;0.6030534351145038;-0.0278940027894002;;615;;0.2442787348932887;;-1.25;0.4052631578947368;0.0385725531356599;29.6;;0.1105263157894736;1.0;-0.1736842105263158;-0.1581383389046027;0.25;1.0;-1.25;0.9;;4.380952380952381;;0.4631578947368421;0.9;-0.3736842105263158;-0.0161841805333941;0.1597828045415136;;0.0578947368421052;;0.88;;0.3052631578947368;2.25;0.0;1.1363636363636365;;0.4842105263157895;0.0120481927710843;-0.0947368421052631;0.9;0.6631578947368421;0.88;;0.8181818181818182;1.5;0.0402153794379942;-0.25;0.4427480916030534;11.384615384615383;;1.1363636363636365;True;False Positive
1;0;0.5606277;-0.3263157894736842;1;0.9233082706766916;0.040650406504065;0.5696594427244582;10.84519999999975;0.5547226386806596;0.52023988005997;35.670818265718246;0.3333333333333333;0.3333333333333333;0.7833333333333333;;1.25;630;0.9421;-0.6065792407150038;;2.3438;0.0;1.2399281800781468;0.0048620794127415;-0.4178674351585014;-0.3667801637129115;5.7685097055175793e-05;0.463768115942029;0.082810539523212;0.4285714285714285;630;1.0;2.1474565357372826;;-0.25;0.4015037593984962;0.0765087526012976;24.6;-1.0;0.356390977443609;2.0;-0.1559220389805097;0.1963940759819703;1.25;2.0;-0.5;0.7777777777777778;0.0;1.240506329113924;-0.6758378252239359;0.4330827067669173;0.6666666666666666;-0.0857142857142856;0.0166465621230398;1.1240037275073096;0.0;0.031578947368421;0.0;0.5643564356435643;0.0;0.4721804511278195;2.0;0.6126482213438735;1.7719298245614037;-1.0;0.4421052631578947;1.7719298245614037;0.2721804511278195;1.0;0.5142857142857142;0.7833333333333333;0.0;0.7777777777777778;1.5;0.0158677685950413;0.75;0.8971428571428571;0.5643564356435643;0.0;1.2765957446808511;True;False Negative
1;0;0.56306326;0.0514469453376205;0;0.909967845659164;1.25;0.5248868778280543;8.9375;-0.2473347547974413;0.2643923240938166;13.909146633542075;-0.5;-0.1666666666666666;0.7457627118644068;;-0.25;635;-0.2769;-0.0195576756848194;-2.25;3.0088;0.2974683544303797;0.9746467150798188;0.0027963015511284;-0.0483870967741935;0.0370731936720063;0.0002884754074715;0.1911764705882352;0.0741839762611275;0.2;630;0.2594936708860759;1.2407407407407407;-0.050236466037013;-1.0;0.1607717041800643;0.0404273751082876;0.8;0.2151898734177215;0.2315112540192926;0.5;0.0298507462686567;0.3121693121693121;-0.5;0.0;-2.0;0.375;0.3924050632911392;1.25;0.0384964375821446;0.1672025723472668;0.1666666666666666;-0.0578778135048231;0.0457296570275722;0.7206102019996224;1.829268292682927;0.0064308681672025;0.360759493670886;1.8571428571428568;0.8987341772151899;0.572347266881029;-0.5;0.4439024390243902;0.5384615384615384;-0.1012658227848101;0.2893890675241157;1.3409090909090908;0.1093247588424437;0.4;0.382636655948553;0.625;0.6329113924050633;0.0833333333333333;0.5;0.0567732662594322;-1.0;1.3383458646616542;0.7457627118644068;0.4960851021155036;1.6;True;False Negative
1;0;0.5768606;0.1148648648648648;0;0.9527027027027029;5.136363636363637;0.5188679245283019;5.666000000000167;0.5506756756756757;0.543918918918919;35.854589426606175;-0.3;0.75;1.05;;3.0;675;0.7501;0.0687362409839558;-2.5;4.6377;;0.7148151481880661;0.0010556856687527;0.4037267080745341;0.0475470346610083;0.0001155401502021;-0.4747474747474747;-0.0589218554116172;1.2222222222222223;675;;0.4685026907249129;;0.5;0.3445945945945946;0.0425385146010577;0.1946902654867256;;0.1418918918918918;3.5;0.1587837837837837;-0.045900601456157;2.75;1.25;-0.5;0.75;;2.333333333333333;;0.0743243243243243;0.5625;-0.1891891891891892;-0.049738726533772;0.4139388899899552;;-0.2702702702702703;;0.9090909090909092;;0.5878378378378378;3.5;0.0192307692307692;1.1;;0.3310810810810811;5.136363636363637;0.0641891891891891;0.1034482758620689;0.3817567567567567;0.9090909090909092;;0.0;3.25;-0.0372340425531914;-1.5;1.43801652892562;0.1946902654867256;;1.1;True;False Negative
1;0;0.5481704;-0.0388026607538802;1;0.9290465631929048;0.1666666666666666;0.4363636363636363;4.876500000000306;0.7083333333333334;0.1930379746835443;30.04842927936159;0.9090909090909092;1.1111111111111112;1.0;0.9990762658045148;0.25;720;0.885;-0.1645300322738863;-1.25;3.4131;0.4678068410462777;7.39867568857384;0.0055677557711328;-0.0327868852459016;-0.0811242069763384;0.0002310803004043;0.360381861575179;-0.0253831417624521;0.5454545454545454;720;0.0120724346076458;2.475195822454308;0.0996704855062733;1.5;0.0742793791574279;-0.0742017416545718;6.0;0.4587525150905432;0.425720620842572;3.75;0.0363924050632911;-0.2663185378590078;0.5;4.0;1.25;0.4285714285714285;0.0442655935613682;0.234375;0.2132884293059004;0.0909090909090909;0.5;0.3259423503325942;-0.0897241588360109;2.090686705504493;39.0;0.0166297117516629;0.289738430583501;1.6016949152542372;0.93158953722334;0.4866962305986696;1.75;0.3246753246753247;0.6243386243386243;0.0503018108651911;0.0997782705099778;1.4864864864864864;0.0299334811529933;0.8181818181818182;0.4878048780487805;0.7701149425287356;0.5331991951710262;0.4666666666666667;1.0;-0.0798035604665439;2.5;0.9523809523809524;0.6727272727272727;1.9814492518647135;1.2985074626865671;True;False Negative
