feature;importance;importance_percentage;cumulative_importance_percentage
bearish_extrem_abs_ratio_extrem;-0.0031865567;12.729859;12.729859
perct_VA11P;-0.0017104929;6.833186;19.563046
bearish_dsc_ask_bid_delta_imbalance;-0.0012270302;4.9018183;24.464863
bearish_extrem_revIntensity_ratio_extrem;-0.0011588732;4.6295404;29.094402
diffPriceCloseVWAP;-0.0011554036;4.6156797;33.710083
absorption_intensity_repeat_bearish_vol;0.000879222;3.512372;37.222454
bearish_asc_dsc_ratio;-0.00086869794;3.4703295;40.692783
bearish_bid_abs_ratio_abv;0.0007806098;3.1184294;43.811214
bearish_absorption_score;-0.00077685725;3.1034389;46.914654
bullish_asc_dsc_ratio;-0.00067848683;2.7104623;49.625114
bullish_absorption_ratio;0.00064757164;2.5869603;52.212074
bull_imbalance_high_0;-0.00061224954;2.4458532;54.65793
bullish_asc_ask_bid_delta_imbalance;0.0005990219;2.3930109;57.050938
vol_volatility_score;0.000568739;2.272035;59.32297
bullish_absorption_intensity_repeat_count;-0.000455354;1.8190771;61.142048
poc_diff_ratio_6P_21P;0.00044355288;1.7719332;62.913982
perct_VA16P;0.0004287394;1.7127554;64.62674
extrem_asc_dsc_comparison_bearish_extrem;0.00041476524;1.6569306;66.28367
bearish_absorption_intensity_repeat_count;-0.00040353884;1.6120827;67.89575
bear_imbalance_high_3;0.0003954363;1.5797141;69.475464
cumDiffVolDeltaRatio;-0.00036471523;1.4569876;70.93245
range_strength_5_23;-0.0003632112;1.4509792;72.38343
market_regimeADX;-0.00035337993;1.4117047;73.795135
overlap_ratio_VA_6P_16P;-0.00035077136;1.4012837;75.19642
bear_imbalance_high_2;0.00034064567;1.360833;76.55725
range_strength_10_32;0.0003405992;1.3606473;77.9179
ratio_delta_vol_VA16P;-0.00032482715;1.2976402;79.21554
price_volume_dynamic;-0.00030795907;1.2302545;80.44579
bearish_repeatAskBid_ratio;-0.00028942645;1.1562192;81.60201
diffLowPrice_0_2;-0.00026354103;1.0528104;82.65482
bearish_imnbScore_score;0.00025459373;1.0170672;83.67189
diffPriceClose_VA11PvaH;-0.00025323083;1.0116225;84.68351
bearish_big_trade_ratio_extrem;-0.00025316552;1.0113617;85.69487
diffPriceClose_VA11PvaL;-0.00022978323;0.9179526;86.61282
bear_imbalance_high_1;-0.0002243398;0.89620686;87.50903
ratio_delta_vol_VA21P;-0.0002062687;0.8240153;88.333046
bullish_askBigStand_abs_ratio_blw;-0.00018817687;0.75174093;89.084785
bearish_market_context_score;0.00018804338;0.75120765;89.83599
bullish_asc_ask_bid_imbalance;-0.00017201134;0.6871618;90.523155
absorption_intensity_repeat_bullish_vol;-0.00016907042;0.6754133;91.19857
bandWidthBB;0.00016166971;0.64584845;91.84442
bullish_ask_abs_ratio_blw;-0.00015712655;0.62769914;92.47212
bearish_combined_pressure;-0.00014042975;0.5609977;93.03312
bearish_asc_ask_bid_delta_imbalance;0.00013959335;0.5576564;93.590775
bearish_abs_diff_abv;-0.00013138424;0.5248621;94.11564
perct_VA21P;-0.00013022491;0.52023077;94.63587
bearish_askBigStand_abs_ratio_abv;-0.00012544756;0.5011459;95.13702
diffHighPrice_0_4;-0.0001250166;0.49942425;95.636444
bull_imbalance_low_3;0.00011475703;0.4584387;96.09488
bearish_ask_ratio;-0.000109710934;0.43828022;96.53316
bearish_reversal_force;0.00010551601;0.42152205;96.95468
overlap_ratio_VA_6P_11P;-0.00010075368;0.40249717;97.35718
poc_diff_ratio_6P_16P;-9.647181e-05;0.38539174;97.74257
bear_imbalance_low_2;8.480891e-05;0.3388;98.08137
diffPriceClose_VA21PvaL;8.361638e-05;0.33403605;98.415405
bullish_dsc_ask_bid_delta_imbalance;-8.026424e-05;0.32064468;98.73605
extrem_zone_significance_bearish_extrem;-6.6740875e-05;0.26662067;99.00268
diffVolDelta_0_1Ratio;-5.2430692e-05;0.20945346;99.21213
bearish_repeat_ticks_ratio_extrem;4.9839735e-05;0.19910294;99.41123
bullish_bid_score;-4.8850117e-05;0.19514956;99.606384
bearish_dsc_dynamics;-3.4924058e-05;0.13951685;99.7459
overlap_ratio_VA_6P_21P;2.1657534e-05;0.08651889;99.83242
bearish_extrem_zone_volume_ratio_extrem;-1.6152213e-05;0.06452589;99.89695
bearish_extrem_pressure_ratio_extrem;-1.4861871e-05;0.059371144;99.95632
imbalance_score_high;-1.0936733e-05;0.043690756;100.000015
bearish_extrem_vs_rest_activity_extrem;0.0;0.0;100.000015
bullish_extrem_abs_ratio_extrem;0.0;0.0;100.000015
bullish_extrem_pressure_ratio_extrem;0.0;0.0;100.000015
bullish_bigStand_abs_diff_blw;0.0;0.0;100.000015
bullish_bidBigStand_abs_ratio_blw;0.0;0.0;100.000015
bullish_extrem_revIntensity_ratio_extrem;0.0;0.0;100.000015
bullish_extrem_vs_rest_activity_extrem;0.0;0.0;100.000015
bearish_continuation_vs_reversal_extrem;0.0;0.0;100.000015
bullish_continuation_vs_reversal_extrem;0.0;0.0;100.000015
bearish_bigStand_abs_diff_abv;0.0;0.0;100.000015
bullish_extrem_zone_volume_ratio_extrem;0.0;0.0;100.000015
deltaTimestampOpeningSection1min;0.0;0.0;100.000015
bullish_repeat_ticks_ratio_extrem;0.0;0.0;100.000015
bearish_big_trade_imbalance_extrem;0.0;0.0;100.000015
bullish_market_context_score;0.0;0.0;100.000015
bullish_absorption_score;0.0;0.0;100.000015
count_abv_tot_ratio;0.0;0.0;100.000015
count_blw_tot_ratio;0.0;0.0;100.000015
count_AbvBlw_asym_ratio;0.0;0.0;100.000015
bullish_repeatAskBid_ratio;0.0;0.0;100.000015
bullish_big_trade_ratio2_extrem;0.0;0.0;100.000015
bearish_big_trade_ratio2_extrem;0.0;0.0;100.000015
bearish_absorption_ratio;0.0;0.0;100.000015
extrem_asc_dsc_comparison_bullish_extrem;0.0;0.0;100.000015
extrem_ask_bid_imbalance_bullish;0.0;0.0;100.000015
extrem_zone_significance_bullish_extrem;0.0;0.0;100.000015
extrem_dsc_ratio_bullish_extrem;0.0;0.0;100.000015
extrem_asc_ratio_bullish_extrem;0.0;0.0;100.000015
extrem_ask_bid_imbalance_bearish_extrem;0.0;0.0;100.000015
bearish_extrem_dsc_ratio_extrem;0.0;0.0;100.000015
extrem_asc_ratio_bearish_extrem;0.0;0.0;100.000015
bullish_imbalance_evolution;0.0;0.0;100.000015
bullish_dsc_ask_bid_imbalance;0.0;0.0;100.000015
bearish_imbalance_evolution;0.0;0.0;100.000015
bearish_dsc_ask_bid_imbalance;0.0;0.0;100.000015
bearish_asc_ask_bid_imbalance;0.0;0.0;100.000015
bullish_dsc_dynamics;0.0;0.0;100.000015
bullish_asc_dynamics;0.0;0.0;100.000015
bearish_asc_dynamics;0.0;0.0;100.000015
bullish_big_trade_imbalance_extrem;0.0;0.0;100.000015
bullish_big_trade_ratio_extrem;0.0;0.0;100.000015
bearish_bidBigStand_abs_ratio_abv;0.0;0.0;100.000015
bull_imbalance_high_1;0.0;0.0;100.000015
bullish_abs_diff_blw;0.0;0.0;100.000015
diffPriceClose_VA16PPoc;0.0;0.0;100.000015
ratio_delta_vol_VA6P;0.0;0.0;100.000015
diffPriceClose_VA6PPoc;0.0;0.0;100.000015
diffPriceClose_VA6PvaH;0.0;0.0;100.000015
diffPriceClose_VA6PvaL;0.0;0.0;100.000015
ratio_delta_vol_VA11P;0.0;0.0;100.000015
diffPriceClose_VA11PPoc;0.0;0.0;100.000015
diffPriceClose_VA16PvaH;0.0;0.0;100.000015
perctBB;0.0;0.0;100.000015
diffPriceClose_VA16PvaL;0.0;0.0;100.000015
