feature;importance;importance_percentage;cumulative_importance_percentage
imbalance_score_high;0.0;0.0;99.99999
bear_imbalance_high_3;0.0;0.0;99.99999
diffLowPrice_0_1;0.0;0.0;99.99999
diffPriceClose_VA21PPoc;0.0;0.0;99.99999
bullish_asc_ask_bid_imbalance;0.0;0.0;99.99999
bullish_dsc_ask_bid_imbalance;0.0;0.0;99.99999
deltaTimestampOpeningSection30min;0.0;0.0;99.99999
bearish_combined_pressure;0.0;0.0;99.99999
bullish_market_context_score;0.0;0.0;99.99999
candleSizeTicks;0.0;0.0;99.99999
bullish_absorption_score;0.0;0.0;99.99999
diffPriceClosePoc_0_0;0.0;0.0;99.99999
diffPriceClosePoc_0_1;0.0;0.0;99.99999
diffPriceClosePoc_0_3;0.0;0.0;99.99999
count_abv_tot_ratio;0.0;0.0;99.99999
count_AbvBlw_asym_ratio;0.0;0.0;99.99999
bullish_repeatAskBid_ratio;0.0;0.0;99.99999
bullish_absorption_intensity_repeat_count;0.0;0.0;99.99999
absorption_intensity_repeat_bullish_vol;0.0;0.0;99.99999
diffPriceClosePoc_0_4;0.0;0.0;99.99999
diffPriceClosePoc_0_5;0.0;0.0;99.99999
absorption_intensity_repeat_bearish_vol;0.0;0.0;99.99999
diffHighPrice_0_1;0.0;0.0;99.99999
diffHighPrice_0_2;0.0;0.0;99.99999
bullish_dsc_ask_bid_delta_imbalance;0.0;0.0;99.99999
diffHighPrice_0_3;0.0;0.0;99.99999
bear_imbalance_high_1;0.0;0.0;99.99999
bullish_imbalance_evolution;0.0;0.0;99.99999
bear_imbalance_low_1;0.0;0.0;99.99999
bear_imbalance_low_2;0.0;0.0;99.99999
diffVolDelta_0_1Ratio;0.0;0.0;99.99999
ratioDeltaBlw;0.0;0.0;99.99999
bullish_ask_bid_ratio;0.0;0.0;99.99999
bearish_ask_bid_ratio;0.0;0.0;99.99999
bullish_reversal_force;0.0;0.0;99.99999
bearish_reversal_force;0.0;0.0;99.99999
is_in_range_5_23;0.0;0.0;99.99999
is_in_range_10_32;0.0;0.0;99.99999
range_strength_5_23;0.0;0.0;99.99999
market_regimeADX;0.0;0.0;99.99999
poc_diff_ratio_11P_21P;0.0;0.0;99.99999
poc_diff_11P_21P;0.0;0.0;99.99999
diffPriceClose_VA11PvaL;0.0;0.0;99.99999
diffPriceClose_VA16PPoc;0.0;0.0;99.99999
poc_diff_6P_16P;0.0;0.0;99.99999
poc_diff_ratio_6P_11P;0.0;0.0;99.99999
poc_diff_6P_11P;0.0;0.0;99.99999
overlap_ratio_VA_11P_21P;0.0;0.0;99.99999
overlap_ratio_VA_6P_21P;0.0;0.0;99.99999
overlap_ratio_VA_6P_16P;0.0;0.0;99.99999
overlap_ratio_VA_6P_11P;0.0;0.0;99.99999
diffPriceClose_VA21PvaL;0.0;0.0;99.99999
ratio_delta_vol_VA11P;0.0;0.0;99.99999
cumDiffVolDeltaRatio;0.0;0.0;99.99999
ratio_delta_vol_VA21P;0.0;0.0;99.99999
diffPriceClose_VA6PvaH;0.0;0.0;99.99999
bear_imbalance_low_0;0.0;0.0;99.99999
bull_imbalance_high_2;0.0;0.0;99.99999
bull_imbalance_high_1;0.0;0.0;99.99999
bull_imbalance_low_3;0.0;0.0;99.99999
bull_imbalance_low_2;0.0;0.0;99.99999
bull_imbalance_low_1;0.0;0.0;99.99999
bullish_imnbScore_score;0.0;0.0;99.99999
bullish_bid_score;0.0;0.0;99.99999
bullish_ask_score;0.0;0.0;99.99999
diffPriceCloseVWAPbyIndex;0.0;0.0;99.99999
bearish_bid_score;0.0;0.0;99.99999
atr;0.0;0.0;99.99999
bullish_bid_ratio;0.0;0.0;99.99999
bandWidthBB;0.0;0.0;99.99999
bearish_bid_ratio;0.0;0.0;99.99999
bearish_ask_ratio;0.0;0.0;99.99999
ratio_delta_vol_VA6P;0.0;0.0;99.99999
asymetrie_volume;0.0;0.0;99.99999
VolBlw_vol_ratio;0.0;0.0;99.99999
diffPriceClose_VA6PPoc;0.0;0.0;99.99999
pocDeltaPocVolRatio;0.0;0.0;99.99999
VolAbv_vol_ratio;0.0;0.0;99.99999
